cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
1271	5	VKORC1L1	0.418534004585042	4.20427744994192	0.0381190700633647	0.537087877170238
1272	5	IRF9	0.418432600093893	3.65804658881646	0.000640502384890812	0.541218637992832
1273	5	ELN	0.417996625850928	2.76285258234043	0.0133280388362171	0.541180507892931
1274	5	THBD	0.417416683554848	2.76803626861495	0.00133720840490024	0.540011184829304
1275	5	CDKN2AIP	0.416697380460583	4.59765348775681	7.58443087924026e-05	0.538002999567859
1276	5	RAD52	0.415900106138136	2.76730941952064	3.07783940122685e-05	0.540551361244566
1277	5	PRDM5	0.415717742826823	2.76814211910195	1.22020849483538e-05	0.555199674623148
1278	5	AMOTL2	0.415552466408651	4.20382469386144	0.0226316096626587	0.531889473550421
1279	5	PLEKHF2	0.415077419787459	4.20111183006722	0.00375382591065871	0.528673835125448
1280	5	C22orf46P	0.415072567376542	2.76833368726784	0.0323754453349112	0.514908869061237
1281	5	TMEM260	0.414475088725357	2.76821852922458	0.000287745844047428	0.54513332824932
1282	5	MAP2K1	0.413846527802207	4.2011137058978	0.000984715375962863	0.548558682223747
1283	5	CUTC	0.413815115401718	3.65831148769641	4.74877966412341e-05	0.544879127583314
1284	5	OARD1	0.41289876444526	2.7673785296263	0.0107377047830293	0.535740613640408
1285	5	RAB29	0.412879402147905	2.76866010192186	0.02999141198457	0.522223493225552
1286	5	PABIR2	0.412821335731345	2.76846571503888	0.000302183456382884	0.529779608022573
1287	5	PFKM	0.412522397945161	4.5989546728931	0.049139989586191	0.52787310302753
1288	5	C2orf69	0.412062517976534	4.20372944723521	0.00387185577527565	0.53009735885508
1289	5	LYRM2	0.411422999470631	5.37981059194445	9.38849122440533e-06	0.559857901827703
1290	5	KCNT2	0.411341573695269	3.6577905951542	0.00021449065164246	0.565907877678639
1291	5	HAPLN2	0.411014845068545	4.20516139060277	0.0193041544520954	0.520488573680063
1292	5	MCEE	0.410263287250335	3.657864284151	0.0088020275517147	0.526055568265589
1293	5	EIF4EBP1	0.409458137699601	4.59744579067504	0.000284207779183246	0.538022064617809
1294	5	ADAM10	0.409341640246823	5.37726154505097	4.78645728118299e-11	0.619353567706347
1295	5	MRPS28	0.408954047411419	2.76775883301904	0.0368060620169906	0.526309768931595
1296	5	PPP4R1	0.408743064611813	5.16123089545198	4.27716328032244e-05	0.566346373827499
1297	5	KLF15	0.408424713129967	4.20454250458641	8.58487906820346e-08	0.558122982282214
1298	5	FAM217B	0.408180752655183	3.6575286914321	0.00152177711793691	0.532899921197794
1299	5	TTTY14	0.407777661595625	4.20388037359195	0.0149220126066432	0.570877035863344
1300	5	THAP4	0.407487686978692	4.20265831745527	0.0300370535655253	0.529042426091156
1301	5	NHERF1	0.407202502328151	4.20182759495019	9.84242551700203e-05	0.539299422964488
1302	5	MDFIC	0.407131491055619	4.20441041733337	5.0085896884591e-05	0.558072142149012
1303	5	FOXJ2	0.406655673353892	4.59952948185108	0.00051488444516513	0.532677495615039
1304	5	MAP1S	0.406508710392751	4.20372942009852	0.044472218537127	0.523488141538931
1305	5	ARAP3	0.406384238056227	4.2037569093008	0.0035875480089259	0.535600803274105
1306	5	IL13RA1	0.406045131967997	3.64912320687547	0.0129599849564957	0.538377945550217
1307	5	TMEM161B	0.405732079674709	2.76769767107855	0.00750627084852167	0.533014311497496
1308	5	CSNK1G1	0.405727227551781	4.20300031733855	4.78903830034243e-05	0.544853707516714
1309	5	LRRC40	0.405531343357999	4.20354555732694	0.000648390942966641	0.54246422125626
1310	5	BBS9	0.405464459560918	4.20418500027373	0.0294157760462015	0.541879559724446
1311	5	MIR181A1HG	0.404514556917746	2.76871682067781	0.00320003924015662	0.538257200233865
1312	5	NCOA6	0.403809965172066	5.16360066812715	6.13784936772685e-06	0.576794021200336
1313	5	TDRD3	0.403187661378903	4.20332187804592	0.000392966667108638	0.558891939296881
1314	5	ZNF438	0.40294566274113	2.76813595326719	2.49304724244365e-05	0.558110272248913
1315	5	EMSY	0.402915898207915	5.16392422636912	0.000111063904729086	0.562005897455451
1316	5	CHST7	0.401930873886478	4.20494704487347	7.69276717735201e-05	0.537977579501258
1317	5	ADAMTS12	0.40175953254046	3.65770438217389	0.000229194849935361	0.561109840107781
1318	5	POU2F1	0.401719212237803	4.90898248535078	0.010270138616377	0.576723654574437
1319	5	ING3	0.401363689219369	4.2027226505792	0.000302764647388034	0.544993517883017
1320	5	PRDM4	0.400940958644385	3.65802690165598	0.00744267987421802	0.523195810773024
1321	5	CLDN12	0.400436572156581	2.76787498217163	0.00368045509142215	0.530224459188083
1322	5	KLF4	0.399527235135981	4.88328430446655	6.00331953187716e-09	0.5796410686596
1323	5	DOCK9	0.399388648053336	4.17286516223561	7.02073498452844e-06	0.574029588957523
1324	5	MTHFD1	0.399302301309086	2.7666043219722	0.00018279379943749	0.528368794326241
1325	5	AHR	0.397995206775739	3.64947885126819	8.49391019953146e-06	0.5530898090953
1326	5	RXRB	0.397831163241895	4.90788971729501	0.000119692069552874	0.55045883220214
1327	5	ZDBF2	0.397815984031419	5.88517041660364	8.13111963448337e-05	0.537875899234856
1328	5	SGTA	0.39712687911779	4.59787885152874	0.00811240215801243	0.537583568468949
1329	5	ZC3HAV1	0.39698692948479	5.3725262007718	4.76110689247657e-05	0.566015912961692
1330	5	ARHGAP32	0.396094133527848	4.90886076354232	8.35002145403341e-06	0.576844861333537
1331	5	TRIT1	0.395956068075576	2.76871682067781	0.00368419933109742	0.532995246447546
1332	5	ZNF582-DT	0.395949529198924	2.76821852922458	0.0323754453349112	0.514908869061237
1333	5	LIFR	0.39549716504324	4.90255520391693	0.000745821428560545	0.560215053763441
1334	5	NSMCE2	0.395295912328013	4.5983606232637	0.000531120948794103	0.594612748221759
1335	5	SOCS5	0.395045528748979	4.5994810930982	0.0435768461065017	0.529309336790462
1336	5	SRPX	0.394979977165142	2.76022177999275	0.0140862986764014	0.532893566181143
1337	5	WDR70	0.394429415703104	4.59840859549322	0.000188800516152778	0.572269249345433
1338	5	NKAP	0.394046241845985	4.59697929268639	1.23793575767534e-05	0.557881491649508
1339	5	DOCK11	0.393676818856218	6.01936452015859	2.34460853903155e-06	0.579539388393198
1340	5	HCFC1	0.393441820651257	4.59590555326749	0.000132807022989174	0.546289941279646
1341	5	WAC-AS1	0.393268725786531	2.76554691150822	0.0163757001694413	0.530313429421185
1342	5	MTOR	0.392900746580723	4.59791385172358	0.00066170997070907	0.551736190548819
1343	5	KLF2	0.391630160548103	6.14095509346324	1.86231292980204e-16	0.623573298762043
1344	5	PEX13	0.391461914380193	2.76730883196039	0.0489106140126724	0.519287475533186
1345	5	RAB30	0.39087544026976	3.65784617919249	0.0182856190390511	0.527657032461425
1346	5	CAAP1	0.390808579711521	4.5987971447917	0.000126537143113491	0.545006227916317
1347	5	CA5B	0.390713510099351	3.65610089635844	0.00734428713498561	0.5398205343298
1348	5	FMOD	0.390676907892448	4.20231460668172	0.00063418337322518	0.537075167136938
1349	5	COG7	0.390573187410484	4.90932251297543	1.93043181320297e-05	0.55488192379064
1350	5	ZMIZ2	0.390296069779319	4.20137165015251	0.000677525771781072	0.5354101527746
1351	5	SLC49A4	0.390259208091067	2.7684034822197	0.0131731337787244	0.533084216680648
1352	5	ZDHHC11B	0.390224140092644	2.76639929563475	0.0465204257048152	0.52213452299245
1353	5	SHROOM2	0.390048052629869	4.599112761483	1.94603799888811e-06	0.559120719896286
1354	5	TRAPPC9	0.389084131838347	2.76730831784497	0.000375344557616288	0.559889676910953
1355	5	TNIK	0.389077569633197	4.90800519211058	5.07608627316584e-05	0.559158849996187
1356	5	PFKFB3	0.389040751766564	4.59038774388639	3.64701853919594e-06	0.573879239040529
1357	5	SLC25A23	0.388859295349868	3.65802658475784	0.0429608255400055	0.51636416787412
1358	5	B3GAT2	0.388822661147405	3.65745910659463	0.000534255427471177	0.525636137166679
1359	5	PER3	0.38873853547178	5.37967766584022	0.0374594038928732	0.530745570553395
1360	5	AMBRA1	0.388624371687536	2.76622349358024	8.47872481939229e-05	0.604200035593522
1361	5	DDI2	0.388446794766063	3.65670011278645	0.000762036451939575	0.550306311802537
1362	5	SLC23A2	0.388383917537449	3.65792663953401	0.000150895173065211	0.557137954701441
1363	5	TMEM87B	0.38820632814859	5.16024286221392	0.00528765696684206	0.550687612801546
1364	5	CLTCL1	0.388036241604193	4.20484731689337	0.00168033958845163	0.536859096570833
1365	5	RPS6KC1	0.387963021493058	4.59879543198662	4.28934765997561e-05	0.563874272350594
1366	5	MDGA1	0.387818454583328	2.76859354809323	0.0479464758826466	0.517819466687003
1367	5	KDELR3	0.387271258717597	2.76840414272362	0.000212093466954676	0.535213147258446
1368	5	DYNC1I1	0.387204021328565	2.76857190092718	0.00780474779829864	0.531711533084217
1369	5	WNK2	0.386618983383736	2.76871682067781	0.0490653492176079	0.510752688172043
1370	5	UBE2O	0.386526886082371	4.20372141475358	0.00331491481499876	0.537011616970436
1371	5	PRRG1	0.385940415777386	2.76821507947919	0.000187689207330197	0.52833066422634
1372	5	TBX15	0.385912811666069	2.76860396796922	0.000831614108003155	0.527078725946262
1373	5	ZNF283	0.385829178230846	2.76774201925061	0.0320858103073631	0.514934289127838
1374	5	ARAF	0.385750020021859	4.20403698166212	0.00817205446615523	0.538524110933171
1375	5	CKAP5	0.385734627122046	4.59801566752147	9.52493186461026e-05	0.556890109052086
1376	5	RABGEF1	0.385539786275107	3.65692486381466	0.006009321287202	0.521753221993442
1377	5	MMS22L	0.385509317250888	2.76871682067781	0.000282372967650818	0.541072472609878
1378	5	ANPEP	0.384902495035293	4.59777739778867	2.41578517786172e-05	0.550128371336333
1379	5	SIMC1	0.384880820491926	4.90966349191189	0.0176580581424034	0.544383436284603
1380	5	ZNF770	0.384654558169031	4.20183816500759	0.0016027835421664	0.538263555250515
1381	5	SAP30L	0.384579248434638	3.65878614814658	0.008395139057342	0.531520882584712
1382	5	CLCN7	0.384449873724033	4.90684401048142	0.00408287921390292	0.539153257581535
1383	5	CTTNBP2NL	0.383937164770299	4.20027980831567	5.07838901177702e-09	0.58895752306871
1384	5	NT5C2	0.383780629561584	4.20075401835976	9.28620467308068e-05	0.5707821754493
1385	5	HAUS4	0.383616755943079	3.65776500121338	0.00148175328839694	0.522954320140319
1386	5	LRRC8C	0.383555155938539	4.20424066610049	5.98990416666004e-05	0.547395714176771
1387	5	CEP135	0.382795038713594	2.76828216453775	0.0486291149482619	0.531914893617021
1388	5	CNOT3	0.382228075637739	4.59812344279229	0.0209407265641182	0.524746434835659
1389	5	PIP5K1C	0.382214730350025	5.37947843389948	1.07758880885722e-08	0.571481227280816
1390	5	ZNF487	0.382097409218789	2.76822946559695	0.0179412408621467	0.527707872594626
1391	5	ZC3H12C	0.381485294586274	4.20423968952555	0.00396779522867754	0.532791885914741
1392	5	CTDSPL2	0.381473082603581	4.59768669668925	3.85380410646025e-05	0.572078598845929
1393	5	NBPF15	0.38127200055421	4.59776905484735	2.6691603347811e-05	0.551361244566461
1394	5	LRRK1	0.381177691551282	2.76683966216619	0.00164138794111599	0.532721980731589
1395	5	NHLRC2	0.380947619552444	5.16255552366403	4.24003618144722e-06	0.573921553674471
1396	5	OSBPL10	0.380743289863326	2.76660520374298	5.0533332938793e-06	0.56061414880907
1397	5	HAPLN3	0.38014926499609	4.59948363014474	4.68514939449726e-05	0.543284018404128
1398	5	NT5C3A	0.379727025470077	5.37927047641027	0.00450985855884659	0.545018937949617
1399	5	NOC4L	0.379018725689253	3.65811198628827	0.0206669062130988	0.52478456493556
1400	5	ZBTB24	0.378018086582616	2.76522494023776	0.0462826444185428	0.517908436920105
1401	5	PTBP2	0.377922229526359	5.16158966076303	3.44728043194435e-06	0.619097646808926
1402	5	LOX	0.377648759002308	2.76222512664219	0.00387404619550355	0.532855436081243
1403	5	NUAK1	0.377536405455861	3.65847223320364	0.028143975902495	0.533503647779557
1404	5	TAF1	0.377298199956677	4.20107325266278	0.000394033962812473	0.557112534634841
1405	5	E2F3	0.377248826384476	4.90661903396982	0.00387404619550355	0.541505376344086
1406	5	FRMD6	0.377246835539813	3.65790647534985	0.0466059804166444	0.532105544116526
1407	5	TMEM67	0.377013138390309	2.76871682067781	0.000747911097465049	0.536693866137929
1408	5	POFUT1	0.376883670603208	4.20320889882065	3.53963716112247e-05	0.542108340323852
1409	5	PCNT	0.376661150921588	4.59721711581013	0.0012402846396023	0.542578611555962
1410	5	TMCC1	0.376582615421913	4.2041517679449	0.000307636900384304	0.597504243474999
1411	5	TMEM64	0.376299775806607	5.56820086173089	1.12913653126876e-05	0.556756653702433
1412	5	ADAM17	0.376107757339402	4.19409025174728	0.000448947316518824	0.565876102595389
1413	5	RAPGEF2	0.376088373928198	5.73349070713491	8.80249688931937e-11	0.657597973082877
1414	5	ZFAT	0.375794257976574	3.65812248288076	0.00359913619751366	0.534355220010676
1415	5	ZNF350	0.375751856942496	2.76771999218323	0.038252744463604	0.526208088665192
1416	5	ENOX2	0.375626733708616	2.76740085566919	0.0200493720884476	0.533255802130202
1417	5	CNST	0.375567903820431	4.90843531400248	2.8123409783467e-05	0.567089910775566
1418	5	TRIM24	0.375395659767725	4.20473272152907	1.04100050696097e-05	0.559603701161697
1419	5	WIPF1	0.375350638470857	5.5639375308273	0.00107901075969907	0.552505147563487
1420	5	USP38	0.375235059477239	4.20026895481606	0.00390940492051649	0.534113729377971
1421	5	NUBPL	0.374881634865787	2.76871682067781	0.00122601991505186	0.552085716464577
1422	5	XPR1	0.374713455339811	4.20044983581703	0.00754150585493955	0.550109306286382
1423	5	OTUD3	0.374641587500348	4.20442490141305	0.00375290757467557	0.531597142784514
1424	5	ZNF708	0.374214081659866	2.76803751655082	0.00482996007422557	0.538670276316124
1425	5	ENOX1	0.373751521312788	4.60051120021035	2.47438782647684e-05	0.571271511731361
1426	5	ZGPAT	0.373719838708796	3.65419201650916	0.00148175328839694	0.522954320140319
1427	5	RNF44	0.373448088504382	4.59739187872839	0.0190119338928499	0.527555352195023
1428	5	TRAF3IP2-AS1	0.372799815773356	3.65831703230876	0.0103322646279655	0.546245456163095
1429	5	CDC42BPB	0.372781327464412	5.56439300294138	3.81947621963475e-07	0.596405602582679
1430	5	HAAO	0.37268346594463	4.600332114729	0.0412082648174337	0.525013345534965
1431	5	BTBD10	0.372611553245424	3.65690702456428	1.40059270718368e-05	0.54470118711711
1432	5	GLIPR1	0.372309132927894	2.76655112080446	0.00580038808947026	0.521816772159943
1433	5	NBAS	0.3720057985967	4.59867334295453	0.00484420785828992	0.553413914944457
1434	5	NEFM	0.371972122216115	2.76801314490216	0.006009321287202	0.516129032258065
1435	5	MOSPD2	0.371672726088036	2.76625296690764	0.0166169255549314	0.530262589287984
1436	5	NANS	0.371648726784287	4.59567866084155	0.0312695186220489	0.533147766847149
1437	5	MFSD5	0.371482205260618	4.20382078643124	0.0490653492176079	0.519249345433285
1438	5	GBP4	0.37097106890511	3.65426664413386	6.62228427217016e-05	0.548584102290348
1439	5	UBE4B	0.370774145276129	5.16252705658403	6.15938188678213e-05	0.573718193141666
1440	5	C21orf91	0.370733813254129	3.65540262021309	0.00110633538718103	0.528546734792445
1441	5	STS	0.369921966112274	2.76871682067781	0.0153524206111922	0.519166730216833
1442	5	CHCHD6	0.369912387765716	2.76579036468184	0.00144167394511088	0.531482752484811
1443	5	PRKAA2	0.369879492348336	3.65745066583655	0.00851289349728542	0.526131828465391
1444	5	PPP2R5C	0.369753501204597	5.72929815232911	1.98303951392042e-10	0.617987239126567
1445	5	IMPA1	0.369637505089409	3.65383292383142	0.026552910930032	0.530421464704238
1446	5	WWTR1	0.369502296278693	5.36856814056074	2.71745984507648e-05	0.577709143597956
1447	5	ATXN7L2	0.369366970139462	2.76871682067781	0.0173654953458955	0.513440860215054
1448	5	RAB2B	0.368975701558999	2.76711382218167	2.67058249883775e-05	0.552759348229492
1449	5	FHDC1	0.368834853417626	4.20516139060277	0.0479395588170365	0.520742774346069
1450	5	PHTF2	0.368541247804933	3.65721616738221	3.94794605777133e-06	0.565075370497471
1451	5	NIN	0.36772415604277	5.56074113589753	1.0002618252059e-10	0.598312107577722
1452	5	KLHDC10	0.367653073267597	3.65827992260442	3.78286185358582e-05	0.563206995602328
1453	5	TMEM45A	0.366859856506708	3.65793666209829	0.00301790564795394	0.537253107603142
1454	5	ACER3	0.366467091616567	4.19908831934791	0.0039027037859213	0.553941381326419
1455	5	RAB40B	0.366439802709986	4.20485813600435	0.0475475489382851	0.522070972825949
1456	5	ATG2B	0.365618944757424	4.20332537966334	0.00242657534776196	0.547560944609675
1457	5	RGS16	0.365356200415459	5.56668498418722	2.43702967680293e-06	0.587956989247312
1458	5	DNAJB5	0.365239376437006	4.90811724364646	0.00346917024256215	0.527250311395816
1459	5	TRAF3	0.364248268294483	3.65598249093415	0.00063418337322518	0.543760644652889
1460	5	DUSP2	0.363178313526167	3.65109253599151	0.020936153814907	0.521899387376395
1461	5	FAM98B	0.363146436276713	4.5993003118904	0.0312695186220489	0.52787945804418
1462	5	CYRIB	0.362872863231114	3.65724688381588	0.00139953596149934	0.542248150690155
1463	5	TRMT1	0.362845932153645	4.90819346635995	0.0390417610015883	0.525032410584916
1464	5	RMDN1	0.3626471471258	4.20229972110966	0.0457240510873664	0.535613513307405
1465	5	RBKS	0.362612382797042	2.76267833692962	0.0257956742428721	0.516129032258065
1466	5	APPBP2	0.362542830730627	4.59754377719271	0.000132878985135801	0.571392257047713
1467	5	TBC1D5	0.361939732977503	3.65615472100509	0.000641349807649705	0.593528198298017
1468	5	APCDD1	0.361901751042622	4.59991224445228	0.00138750195640313	0.542273570756755
1469	5	TET2	0.361878964182417	5.16019643606466	4.53066178315944e-06	0.579075472177737
1470	5	CYB5R2	0.361686419550789	3.6584413052428	0.0477340008522074	0.517832176720303
1471	5	CCND1	0.36161653196218	5.15694318172742	0.00266562532553822	0.539871374463001
1472	5	BCL2L11	0.361425728832912	4.5975945441497	5.39923528750445e-05	0.549067083555759
1473	5	ALMS1	0.360611156053933	4.59949489210236	0.000287745844047428	0.54513332824932
1474	5	FRY	0.360528070359601	3.64588773706521	0.000365114565470096	0.565151630697272
1475	5	PEX14	0.36047998167998	2.76801329172056	0.0164395489185211	0.535810518823559
1476	5	TMEM150C	0.359984487375942	5.56942735216326	0.00630055435104375	0.536833676504232
1477	5	TBC1D7	0.359977535448625	4.59809402218109	0.0182345221723201	0.520602963979766
1478	5	HPCAL1	0.359798947527928	2.75741424687005	0.00206827323277127	0.544267990074442
1479	5	ERAL1	0.359579958736711	4.60003674414648	0.00865944392439674	0.52609369836549
1480	5	CLUAP1	0.359502838801072	3.65786856275133	0.0418011778480747	0.530389689620987
1481	5	HERC3	0.359493713029554	3.65682357358581	2.61054878914149e-05	0.549963140903429
1482	5	CCDC80	0.35948015943591	5.8700767659263	4.03339277708681e-06	0.561135260174382
1483	5	SETDB1	0.359454394088594	4.20355247804754	0.0262943943532774	0.534596710643382
1484	5	FNIP2	0.359438526904423	4.9012083597458	2.6714424146584e-06	0.583339688349984
1485	5	SLC66A3	0.359093665715545	4.20084451286523	0.0118426411804956	0.534431480210478
1486	5	ZNHIT6	0.358556504998033	3.65646192332545	0.000147235469536988	0.547383004143471
1487	5	MGAT5	0.358532099604456	4.90818792090619	3.01149889436732e-09	0.610227763796741
1488	5	PTCH1	0.357656854220261	4.2046998814729	9.9406031644959e-05	0.557843361549607
1489	5	RELCH	0.357610297843605	3.65652770989572	0.000267201877304873	0.556953659218587
1490	5	DPH6	0.357433240172166	4.59969336452145	0.00569365707195005	0.549696230204123
1491	5	SNX7	0.356656311242327	3.65714200927089	0.00083644601313142	0.527066015912962
1492	5	CCDC92	0.356599629076305	3.65652770989572	0.000926807574989089	0.548736622689951
1493	5	TBCEL	0.356579774048215	3.65774737044823	0.00402559859073593	0.53275375581484
1494	5	RALGAPB	0.35629199668057	5.16305085027953	0.000119586907611573	0.559845191794403
1495	5	C14orf93	0.356172454508706	2.76866832004275	0.00748991269623789	0.523183100739724
1496	5	KANSL3	0.356067985455599	4.59945828010529	0.0026739998114583	0.544491471567656
1497	5	TRAM2	0.35601062710191	4.90828318983847	0.000288318525596619	0.546397976562699
1498	5	MTA2	0.355629966458865	3.65644824219715	0.0490653492176079	0.520666514146267
1499	5	BACH1	0.354939083729751	5.15666601114012	7.05002023659241e-07	0.595299829685554
1500	5	TPST1	0.354858318328007	4.59850304905895	0.00267706888611219	0.558097562215613
1501	5	SRPK1	0.354757834674888	2.76579036468184	0.000798440113042645	0.548145606141488
1502	5	DCAF12	0.354650383197759	3.65511237911958	0.00773151616099871	0.532925341264394
1503	5	FAM168A	0.354607721887215	3.65663675275696	1.17999418905602e-07	0.589618444800325
1504	5	FAM222B	0.354478264028884	2.76866010192186	0.0450331840967528	0.53495259157579
1505	5	ARRB1	0.35427841569914	3.65610157066636	0.00059135962421959	0.553064389028699
1506	5	KLHL18	0.354136721990388	2.76808625861301	0.017451953220841	0.528966165891355
1507	5	DIP2B	0.353792465800596	3.65461594064791	0.00165788906614482	0.588025076210323
1508	5	TNFRSF1B	0.353616513041586	4.19235674676677	0.00100897435607687	0.54426269096825
1509	5	SCYL2	0.353558245105721	4.90541368876191	0.00253251489603179	0.545603599481431
1510	5	MAD2L2	0.353453646418235	3.65548496295995	0.000411771386872984	0.531241261852106
1511	5	PEX16	0.353225913711996	4.20263841135286	0.000321782591874737	0.540754721777371
1512	5	BATF2	0.352994884874395	2.76847635599511	0.0280192403012815	0.51637687790742
1513	5	KIAA0319L	0.352772969790552	4.2014281584955	0.00206513293438866	0.551920486031673
1514	5	CERK	0.352769886093163	2.76590020295129	0.042269498137831	0.530074441687345
1515	5	LYSMD2	0.352736737723289	3.65554583404639	0.0485055564023521	0.520704644246168
1516	5	SENP1	0.352500085219809	4.20398876924244	0.000722825640478826	0.540913597193625
1517	5	COQ2	0.352307308308136	2.76766139854686	0.0193866730408672	0.520475863646763
1518	5	ZSWIM8	0.352189397747931	5.16230223208101	0.000293865772085122	0.547573654642975
1519	5	ZBED1	0.352179785233863	2.76676648525072	0.0193866730408672	0.520475863646763
1520	5	YEATS2	0.352172608959103	2.76523567867457	0.000135645315856804	0.546239101146445
1521	5	REXO4	0.352076022057773	4.59850612447538	0.000760744264641659	0.540773786827321
1522	5	BCAS4	0.351892411999221	2.75337697009228	0.0462890208584717	0.529105976257658
1523	5	ILVBL	0.351822849189751	4.91022631184344	0.0323114168762147	0.527777777777778
1524	5	IFIT3	0.351785839555763	5.56967943607547	0.0486291149482619	0.531914893617021
1525	5	ZNF429	0.351101717496626	3.65716242195861	0.00832374669414353	0.524638399552607
1526	5	EIF3C	0.350704207562082	2.76730883196039	0.000501368297091728	0.53272833574824
1527	5	TRPM7	0.350693439109633	5.37831199015831	4.52492029582308e-07	0.585068252878823
1528	5	C12orf4	0.350682959421649	4.90937429558558	0.00367183751610491	0.533007956480846
1529	5	CEP162	0.350666592223019	2.76871682067781	1.20508643228459e-05	0.559235110195989
1530	5	NAT9	0.350433073425848	5.16321521897674	0.000312906090606931	0.544904547649915
1531	5	USP48	0.350387562957655	5.15970924897159	5.21579130157486e-06	0.578668751112128
1532	5	IER5L	0.350263362097144	4.20382539936854	0.000276640892132097	0.548927273189456
1533	5	AXIN1	0.350259077684672	3.65743917364522	0.0389838326122515	0.52965250768957
1534	5	ASMTL	0.350246772346775	5.16267034961075	4.64203112242274e-05	0.552155621647729
1535	5	SENP7	0.350212822204165	4.59804122874505	3.77939985427228e-05	0.564242863316302
