"gene","cellType.target","mean.target","cellType.2nd","mean.2nd","MeanRatio","MeanRatio.rank","MeanRatio.anno","gene_ensembl","gene_name"
"RPS9","5",2.18771208679161,"0",2.29420823673395,0.953580434314041,167,"5/0: 0.954","ENSG00000170889","RPS9"
"TIMP3","5",1.92833978195127,"4",2.02444014524159,0.952529906346602,168,"5/4: 0.953","ENSG00000100234","TIMP3"
"RPL13","5",2.70501479199558,"2",2.84056974608579,0.952278955911224,169,"5/2: 0.952","ENSG00000167526","RPL13"
"CD59","5",1.80364571457289,"0",1.89826878818575,0.950152963478218,170,"5/0: 0.95","ENSG00000085063","CD59"
"OAZ1","5",1.57373677060454,"0",1.65647979417097,0.950048878436308,171,"5/0: 0.95","ENSG00000104904","OAZ1"
"RPL23A","5",2.19049921305077,"0",2.30649515536088,0.949709002405441,172,"5/0: 0.95","ENSG00000198242","RPL23A"
"UBB","5",2.10394728619395,"0",2.21553005566684,0.949636084065984,173,"5/0: 0.95","ENSG00000170315","UBB"
"EIF4A2","5",1.34779631853896,"0",1.42136321265416,0.948242016213558,174,"5/0: 0.948","ENSG00000156976","EIF4A2"
"RPLP1","5",2.59604419386664,"2",2.74248708185749,0.946602159419596,175,"5/2: 0.947","ENSG00000137818","RPLP1"
"HES4","5",1.23457400505725,"0",1.30466659699916,0.946275475969777,176,"5/0: 0.946","ENSG00000188290","HES4"
"RPL32","5",2.5165267675818,"2",2.66756716509846,0.943378971111649,177,"5/2: 0.943","ENSG00000144713","RPL32"
"BTG1","5",1.80495727656292,"0",1.91581321132248,0.942136355410642,178,"5/0: 0.942","ENSG00000133639","BTG1"
"HLA-E","5",1.53296245253363,"6",1.62838813013369,0.941398690008735,179,"5/6: 0.941","ENSG00000204592","HLA-E"
"RPS24","5",2.13420560233221,"2",2.26806319781182,0.940981540722167,180,"5/2: 0.941","ENSG00000138326","RPS24"
"RPL15","5",2.30720974757426,"0",2.45694608650556,0.939055911827408,181,"5/0: 0.939","ENSG00000174748","RPL15"
"RACK1","5",1.71735930403206,"0",1.82994758855524,0.938474585158982,182,"5/0: 0.938","ENSG00000204628","RACK1"
"RPL27A","5",1.97267125690498,"0",2.10382953082226,0.937657366247724,183,"5/0: 0.938","ENSG00000166441","RPL27A"
"RPS14","5",2.38603998181036,"2",2.54630715796881,0.937058977485539,184,"5/2: 0.937","ENSG00000164587","RPS14"
"RPLP0","5",1.92458807392374,"0",2.05390821736715,0.937037038778109,185,"5/0: 0.937","ENSG00000089157","RPLP0"
"RPL38","5",1.65792844778676,"0",1.77202163607678,0.935614111042899,186,"5/0: 0.936","ENSG00000172809","RPL38"
"MYL6","5",2.45010121914239,"0",2.622226475832,0.934359118758042,187,"5/0: 0.934","ENSG00000092841","MYL6"
"SERF2","5",2.12939844377017,"0",2.28316787849964,0.932650841763541,188,"5/0: 0.933","ENSG00000140264","SERF2"
"RPL22","5",1.79326251654134,"0",1.9242342336097,0.931935668339781,189,"5/0: 0.932","ENSG00000116251","RPL22"
"RPL31","5",1.83611663710635,"0",1.97057974379201,0.931764696602987,190,"5/0: 0.932","ENSG00000071082","RPL31"
"RPL30","5",2.21807664890226,"0",2.3818366960328,0.931246316171339,191,"5/0: 0.931","ENSG00000156482","RPL30"
"SLC25A6","5",1.65908058339179,"0",1.78570165022678,0.929091700834285,192,"5/0: 0.929","ENSG00000169100","SLC25A6"
"RPL4","5",1.49086321984415,"0",1.60849840384326,0.926866458979356,193,"5/0: 0.927","ENSG00000174444","RPL4"
"TFPI","5",1.85584592027126,"4",2.00513227211802,0.925547878350654,194,"5/4: 0.926","ENSG00000003436","TFPI"
"PCOLCE","5",1.20718749258605,"0",1.30619112527349,0.924204329081851,195,"5/0: 0.924","ENSG00000106333","PCOLCE"
"RPS3","5",2.14439755896001,"0",2.32196909802854,0.923525451213241,196,"5/0: 0.924","ENSG00000149273","RPS3"
"RPL14","5",2.01114960881167,"0",2.1819853212564,0.921706296197095,197,"5/0: 0.922","ENSG00000188846","RPL14"
"RPL28","5",2.22363956624091,"2",2.4139780054954,0.921151543708691,198,"5/2: 0.921","ENSG00000108107","RPL28"
"CST3","5",2.36017708802144,"0",2.5647974982454,0.920219662424054,199,"5/0: 0.92","ENSG00000101439","CST3"
"RPL26","5",2.10943109529755,"0",2.29840209592712,0.917781574875679,200,"5/0: 0.918","ENSG00000161970","RPL26"
"RPS29","5",1.78814745583011,"0",1.94870526585358,0.917607955991674,201,"5/0: 0.918","ENSG00000213741","RPS29"
"APOE","5",1.6842105412404,"0",1.83656091411837,0.917045837300147,202,"5/0: 0.917","ENSG00000130203","APOE"
"SPARC","5",2.35515257884498,"4",2.57170515286295,0.915794167236903,203,"5/4: 0.916","ENSG00000113140","SPARC"
"CD63","5",2.23283284526331,"0",2.44459405219055,0.913375717028565,204,"5/0: 0.913","ENSG00000135404","CD63"
"UBA52","5",1.75168890612466,"0",1.92071863647065,0.911996620881137,205,"5/0: 0.912","ENSG00000221983","UBA52"
"LGALS1","5",2.39836638076757,"0",2.63060660037367,0.911716096366097,206,"5/0: 0.912","ENSG00000100097","LGALS1"
"ADIRF","5",1.33361085308747,"0",1.46546951295763,0.910022925278023,207,"5/0: 0.91","ENSG00000148671","ADIRF"
"ITM2B","5",2.16201598739307,"0",2.37595453256109,0.909956801682812,208,"5/0: 0.91","ENSG00000136156","ITM2B"
"RPL23","5",1.56007596028604,"0",1.71573693673821,0.909274567027683,209,"5/0: 0.909","ENSG00000125691","RPL23"
"RPL36AL","5",1.36103532718266,"0",1.50283268998958,0.905646607402515,210,"5/0: 0.906","ENSG00000165502","RPL36AL"
"SRSF5","5",1.15713358163042,"0",1.27842345000653,0.90512543525739,211,"5/0: 0.905","ENSG00000100650","SRSF5"
"TUBA1B","5",1.60653999952779,"0",1.77852861875993,0.903297243902626,212,"5/0: 0.903","ENSG00000123416","TUBA1B"
"RPL29","5",2.06053442297584,"0",2.28145435950662,0.90316705849923,213,"5/0: 0.903","ENSG00000162244","RPL29"
"MYL9","5",2.32946322368229,"0",2.58946071304089,0.899593962538524,214,"5/0: 0.9","ENSG00000101335","MYL9"
"DYNLL1","5",1.52388570950277,"0",1.69461581411788,0.899251439062022,215,"5/0: 0.899","ENSG00000088986","DYNLL1"
"RBM3","5",1.28309660813341,"0",1.42961674630821,0.897510896851782,216,"5/0: 0.898","ENSG00000102317","RBM3"
"RPS11","5",1.78088396530215,"0",1.98538856725963,0.89699517498494,217,"5/0: 0.897","ENSG00000142534","RPS11"
"RPL5","5",1.93254640728136,"0",2.15617270132827,0.896285536910311,218,"5/0: 0.896","ENSG00000122406","RPL5"
"ITGB1","5",1.81680094958144,"4",2.0285602130388,0.89561105354613,219,"5/4: 0.896","ENSG00000150093","ITGB1"
"RPS5","5",1.95869389166468,"0",2.18937592226029,0.894635714109134,220,"5/0: 0.895","ENSG00000083845","RPS5"
"NDRG1","5",1.30644717723428,"3",1.46715932056133,0.890460333056699,221,"5/3: 0.89","ENSG00000104419","NDRG1"
"PPIA","5",1.71871338413403,"0",1.93085351874018,0.890131419837293,222,"5/0: 0.89","ENSG00000196262","PPIA"
"NACA","5",1.85810518858837,"0",2.0874566565358,0.89012875202494,223,"5/0: 0.89","ENSG00000196531","NACA"
"NDUFS5","5",1.18780528825779,"0",1.34396690489082,0.883805459744029,224,"5/0: 0.884","ENSG00000168653","NDUFS5"
"RPSA","5",1.50900876720086,"0",1.70835474404422,0.883311134564804,225,"5/0: 0.883","ENSG00000168028","RPSA"
"STOM","5",1.76502378676025,"0",2.00589912556846,0.879916524346682,226,"5/0: 0.88","ENSG00000148175","STOM"
"HMGB1","5",1.72685536870925,"0",1.96301890220983,0.879693703797389,227,"5/0: 0.88","ENSG00000189403","HMGB1"
"LAPTM4A","5",2.00441100431043,"0",2.28313403664979,0.877920863223454,228,"5/0: 0.878","ENSG00000068697","LAPTM4A"
"EEF1D","5",1.62579141779991,"0",1.85233302183857,0.8776993114263,229,"5/0: 0.878","ENSG00000104529","EEF1D"
"BGN","5",2.26414163603735,"0",2.579804013729,0.877640946361901,230,"5/0: 0.878","ENSG00000182492","BGN"
"MFGE8","5",1.52865626328807,"0",1.74197780071624,0.877540610827267,231,"5/0: 0.878","ENSG00000140545","MFGE8"
"PTMS","5",1.33236596077384,"0",1.51846422702702,0.877443101430487,232,"5/0: 0.877","ENSG00000159335","PTMS"
"TPI1","5",1.37733369134985,"0",1.57025226871101,0.877141666211686,233,"5/0: 0.877","ENSG00000111669","TPI1"
"ALDOA","5",1.32792969518326,"0",1.52378928862301,0.871465434950821,234,"5/0: 0.871","ENSG00000149925","ALDOA"
"HSP90B1","5",1.26618362463194,"0",1.45951936590894,0.867534651616905,235,"5/0: 0.868","ENSG00000166598","HSP90B1"
"CHCHD2","5",1.52163805320017,"0",1.75701083695341,0.866037944215893,236,"5/0: 0.866","ENSG00000106153","CHCHD2"
"TOMM7","5",1.3433200113005,"0",1.55380931365641,0.86453337581007,237,"5/0: 0.865","ENSG00000196683","TOMM7"
"CFL1","5",1.80460409864635,"0",2.08901624595356,0.863853549316278,238,"5/0: 0.864","ENSG00000172757","CFL1"
"GAPDH","5",2.02093399561125,"0",2.34654026822873,0.861239852975859,239,"5/0: 0.861","ENSG00000111640","GAPDH"
"RPS21","5",1.25767843469829,"0",1.46105608039655,0.860800931307808,240,"5/0: 0.861","ENSG00000171858","RPS21"
"GJA4","5",1.3856099396449,"0",1.61268923388125,0.859192155893645,241,"5/0: 0.859","ENSG00000187513","GJA4"
"RPL27","5",1.69802347132534,"0",1.97825790843929,0.858342819751425,242,"5/0: 0.858","ENSG00000131469","RPL27"
"MORF4L1","5",1.36919945973495,"0",1.59593297933781,0.857930425313385,243,"5/0: 0.858","ENSG00000185787","MORF4L1"
"TINAGL1","5",1.26334032109409,"0",1.47585893110317,0.856003439400389,244,"5/0: 0.856","ENSG00000142910","TINAGL1"
"SKP1","5",1.71270631040846,"0",2.00120913367565,0.855835745293997,245,"5/0: 0.856","ENSG00000113558","SKP1"
"DCN","5",1.93015989710722,"0",2.25622644623958,0.855481461235504,246,"5/0: 0.855","ENSG00000011465","DCN"
"BTF3","5",1.70585687334751,"0",1.99941641392537,0.853177387895141,247,"5/0: 0.853","ENSG00000145741","BTF3"
"PSAP","5",1.41983708115511,"0",1.66551389764548,0.85249188443418,248,"5/0: 0.852","ENSG00000197746","PSAP"
"ACTG1","5",2.03937964463155,"0",2.39379424362711,0.851944418389716,249,"5/0: 0.852","ENSG00000184009","ACTG1"
"ID3","5",1.45961735058464,"0",1.71414374559968,0.851513972694284,250,"5/0: 0.852","ENSG00000117318","ID3"
"NAP1L1","5",1.3304473320115,"6",1.56448420498631,0.850406368930486,251,"5/6: 0.85","ENSG00000187109","NAP1L1"
"TPM4","5",1.38364264062077,"6",1.62809487321589,0.849853815882196,252,"5/6: 0.85","ENSG00000167460","TPM4"
"COX4I2","5",2.15917702727144,"0",2.55300230698104,0.845740335356254,253,"5/0: 0.846","ENSG00000131055","COX4I2"
"SRP14","5",1.73347364271994,"0",2.06157745459509,0.840848176165377,254,"5/0: 0.841","ENSG00000140319","SRP14"
"CALM2","5",1.92425431682422,"0",2.30622576370599,0.834373783827667,255,"5/0: 0.834","ENSG00000143933","CALM2"
"EGFL6","5",1.71220817122349,"0",2.05462774698356,0.833342280000459,256,"5/0: 0.833","ENSG00000198759","EGFL6"
"COL18A1","5",1.34224008919789,"4",1.61210505385148,0.832600881680225,257,"5/4: 0.833","ENSG00000182871","COL18A1"
"PFN1","5",1.5974646089877,"0",1.92242001831687,0.830965446555391,258,"5/0: 0.831","ENSG00000108518","PFN1"
"PDGFRB","5",2.05998529271034,"4",2.48710034872356,0.828267863726356,259,"5/4: 0.828","ENSG00000113721","PDGFRB"
"CIRBP","5",1.45775084558912,"0",1.76848263683602,0.824294689258111,260,"5/0: 0.824","ENSG00000099622","CIRBP"
"COX7C","5",1.24072022097451,"0",1.51090259148178,0.821178167255445,261,"5/0: 0.821","ENSG00000127184","COX7C"
"TMBIM6","5",1.25589081338078,"0",1.52967256809989,0.821019373407999,262,"5/0: 0.821","ENSG00000139644","TMBIM6"
"YBX1","5",1.35202075912311,"0",1.65065079038698,0.819083459079883,263,"5/0: 0.819","ENSG00000065978","YBX1"
"SEPTIN7","5",1.62221005628275,"0",1.98711227085991,0.816365577361542,264,"5/0: 0.816","ENSG00000122545","SEPTIN7"
"PPIB","5",1.49381457689989,"0",1.83985843247925,0.811918216385234,265,"5/0: 0.812","ENSG00000166794","PPIB"
"COL4A1","5",2.07192460959932,"4",2.55845938205719,0.809832911216022,266,"5/4: 0.81","ENSG00000187498","COL4A1"
"TPM2","5",1.88116051786366,"0",2.33772078920219,0.804698545075458,267,"5/0: 0.805","ENSG00000198467","TPM2"
"LGALS3BP","5",1.25033916191405,"0",1.55490776771478,0.804124326777049,268,"5/0: 0.804","ENSG00000108679","LGALS3BP"
"COX6C","5",1.22333400590079,"0",1.52628178953431,0.801512547872337,269,"5/0: 0.802","ENSG00000164919","COX6C"
"GSN","5",1.26579235598098,"0",1.58642015739686,0.797892254507159,270,"5/0: 0.798","ENSG00000148180","GSN"
"ANXA5","5",1.2693757927695,"0",1.59256457055211,0.79706394091728,271,"5/0: 0.797","ENSG00000164111","ANXA5"
"SLC38A2","5",1.24745809794264,"4",1.58060972339229,0.789225878773771,272,"5/4: 0.789","ENSG00000134294","SLC38A2"
"TMEM59","5",1.51753714908397,"0",1.92304793740046,0.789131211744699,273,"5/0: 0.789","ENSG00000116209","TMEM59"
"NDUFA4L2","5",1.96412607918546,"0",2.49061050789198,0.788612299258254,274,"5/0: 0.789","ENSG00000185633","NDUFA4L2"
"COX7A2","5",1.23590599025207,"0",1.56746289647776,0.788475435705218,275,"5/0: 0.788","ENSG00000112695","COX7A2"
"COL4A2","5",1.95984692708202,"4",2.48907800272891,0.787378669906421,276,"5/4: 0.787","ENSG00000134871","COL4A2"
"TPM1","5",1.38895385883179,"0",1.77353565794097,0.783155304835728,277,"5/0: 0.783","ENSG00000140416","TPM1"
"COX4I1","5",1.32385489394102,"0",1.69041342750123,0.783154506704284,278,"5/0: 0.783","ENSG00000131143","COX4I1"
"C12orf57","5",1.20587950964703,"0",1.54094987216542,0.782555962026502,279,"5/0: 0.783","ENSG00000111678","C12orf57"
"RAC1","5",1.3932747658701,"0",1.78689590692759,0.779717923393598,280,"5/0: 0.78","ENSG00000136238","RAC1"
"HIGD1B","5",1.91961049716734,"0",2.47467886167144,0.77570085027954,281,"5/0: 0.776","ENSG00000131097","HIGD1B"
"COL1A2","5",1.50964930287231,"4",1.94932945125981,0.774445439120953,282,"5/4: 0.774","ENSG00000164692","COL1A2"
"NOTCH3","5",1.48885751127009,"4",1.93259027430886,0.770394806939892,283,"5/4: 0.77","ENSG00000074181","NOTCH3"
"ITM2C","5",1.31051261757695,"0",1.71121911581037,0.76583565802229,284,"5/0: 0.766","ENSG00000135916","ITM2C"
"BSG","5",1.32933044116758,"0",1.74154457997156,0.763305433840397,285,"5/0: 0.763","ENSG00000172270","BSG"
"PEBP1","5",1.2085173126075,"0",1.58389671808645,0.763002599100994,286,"5/0: 0.763","ENSG00000089220","PEBP1"
"TAGLN","5",1.49465075877814,"0",1.96009734808238,0.762539044420623,287,"5/0: 0.763","ENSG00000149591","TAGLN"
"ANXA2","5",1.20517189122514,"0",1.58048031952351,0.762535209289083,288,"5/0: 0.763","ENSG00000182718","ANXA2"
"CD99","5",1.23110603216875,"0",1.61479646425613,0.762390839600871,289,"5/0: 0.762","ENSG00000002586","CD99"
"EPAS1","5",1.52456390382444,"6",2.00077152783328,0.761988004435195,290,"5/6: 0.762","ENSG00000116016","EPAS1"
"TAGLN2","5",1.23626351950573,"0",1.62414748165566,0.7611768841617,291,"5/0: 0.761","ENSG00000158710","TAGLN2"
"PPDPF","5",1.26386698219071,"0",1.67098884754288,0.75635871780304,292,"5/0: 0.756","ENSG00000125534","PPDPF"
"EZR","5",1.28655330604097,"0",1.7113414182018,0.751780616279843,293,"5/0: 0.752","ENSG00000092820","EZR"
"RTN4","5",1.16755623754077,"6",1.55905284208827,0.748888174936323,294,"5/6: 0.749","ENSG00000115310","RTN4"
"TXNIP","5",1.57685965121386,"0",2.12052380631971,0.743617990288254,295,"5/0: 0.744","ENSG00000265972","TXNIP"
"MYH9","5",1.30698438538269,"4",1.76582388626902,0.740155570182144,296,"5/4: 0.74","ENSG00000100345","MYH9"
"PRDX1","5",1.19278158262323,"0",1.62185792564843,0.735441473485626,297,"5/0: 0.735","ENSG00000117450","PRDX1"
"NR2F2","5",1.21982373945737,"4",1.68451437021557,0.724139705202555,298,"5/4: 0.724","ENSG00000185551","NR2F2"
"GSTP1","5",1.29991678185637,"0",1.79530966371603,0.724062710811535,299,"5/0: 0.724","ENSG00000084207","GSTP1"
"MYL12B","5",1.2796599678819,"0",1.77359680743814,0.721505565704246,300,"5/0: 0.722","ENSG00000118680","MYL12B"
"SUMO2","5",1.30359715084697,"0",1.80753692010309,0.721200843174269,301,"5/0: 0.721","ENSG00000188612","SUMO2"
"PTN","5",1.45743912161387,"0",2.02138207182692,0.721011204129578,302,"5/0: 0.721","ENSG00000105894","PTN"
"PPP1R14A","5",1.63466276956159,"0",2.28045399383252,0.716814622870065,303,"5/0: 0.717","ENSG00000167641","PPP1R14A"
"DSTN","5",1.30559507279697,"0",1.83303917401674,0.71225704900568,304,"5/0: 0.712","ENSG00000125868","DSTN"
"ACTA2","5",1.2979901720123,"0",1.82712130907332,0.710401748130572,305,"5/0: 0.71","ENSG00000107796","ACTA2"
"CHN1","5",1.21469275499895,"3",1.71363394324304,0.708840274662249,306,"5/3: 0.709","ENSG00000128656","CHN1"
"EID1","5",1.15643774750225,"0",1.63296176842746,0.708184214634675,307,"5/0: 0.708","ENSG00000255302","EID1"
"LHFPL6","5",1.42173597780969,"3",2.05026166772523,0.693441232497465,308,"5/3: 0.693","ENSG00000183722","LHFPL6"
"MYL12A","5",1.19654805715694,"0",1.74926387959878,0.684029477262966,309,"5/0: 0.684","ENSG00000101608","MYL12A"
"EPS8","5",1.17443384086571,"3",2.03727658939122,0.5764724568973,310,"5/3: 0.576","ENSG00000151491","EPS8"
"ITGA1","5",1.26836277282119,"3",2.23169623332806,0.568340239984059,311,"5/3: 0.568","ENSG00000213949","ITGA1"
"MYO1B","5",1.22565754465883,"3",2.21184597642378,0.554133315666279,312,"5/3: 0.554","ENSG00000128641","MYO1B"
"TPPP3","0",1.43188579134402,"5",0.917232524516971,1.56109356468588,1,"0/5: 1.561","ENSG00000159713","TPPP3"
"ARPC3","0",1.15407085369659,"5",0.801692332144195,1.43954333529663,2,"0/5: 1.44","ENSG00000111229","ARPC3"
"CD151","0",1.6022861134616,"6",1.11720547965257,1.43419106211319,3,"0/6: 1.434","ENSG00000177697","CD151"
"CTSD","0",1.21111782730379,"5",0.846864986657304,1.43011914105015,4,"0/5: 1.43","ENSG00000117984","CTSD"
"CALR","0",1.42841477003438,"5",1.00092004818774,1.42710176763935,5,"0/5: 1.427","ENSG00000179218","CALR"
"GABARAPL2","0",1.18667323868509,"6",0.834891845094095,1.42134965823189,6,"0/6: 1.421","ENSG00000034713","GABARAPL2"
"TGFB1I1","0",1.37137292102712,"6",0.966423153582186,1.41901910766927,7,"0/6: 1.419","ENSG00000140682","TGFB1I1"
"WDR83OS","0",1.02155861885893,"2",0.722070081954433,1.41476380809722,8,"0/2: 1.415","ENSG00000105583","WDR83OS"
"SOD1","0",1.36962843087216,"5",0.985307472884853,1.39005180470423,9,"0/5: 1.39","ENSG00000142168","SOD1"
"MAGED2","0",1.06795421806703,"6",0.770809823628699,1.3854963770953,10,"0/6: 1.385","ENSG00000102316","MAGED2"
"FAM162B","0",1.72300120300015,"6",1.26466913978652,1.36241262540098,11,"0/6: 1.362","ENSG00000183807","FAM162B"
"PRDX1","0",1.62185792564843,"5",1.19278158262323,1.35972750525001,12,"0/5: 1.36","ENSG00000117450","PRDX1"
"SDC2","0",1.41245485883196,"4",1.03903055667877,1.35939684329095,13,"0/4: 1.359","ENSG00000169439","SDC2"
"EFEMP1","0",1.13398912834303,"4",0.834630075253938,1.35867273653901,14,"0/4: 1.359","ENSG00000115380","EFEMP1"
"EID1","0",1.63296176842746,"6",1.21007627602851,1.3494701125675,15,"0/6: 1.349","ENSG00000255302","EID1"
"SUMO2","0",1.80753692010309,"2",1.34030109551094,1.34860512026518,16,"0/2: 1.349","ENSG00000188612","SUMO2"
"CNBP","0",1.48779699043076,"6",1.10475004752084,1.34672724728052,17,"0/6: 1.347","ENSG00000169714","CNBP"
"SPCS1","0",1.13380559027111,"6",0.848783820867538,1.33580019128104,18,"0/6: 1.336","ENSG00000114902","SPCS1"
"COX8A","0",1.2339500119211,"6",0.926111881095584,1.33239842518956,19,"0/6: 1.332","ENSG00000176340","COX8A"
"SSR4","0",1.30406560617687,"6",0.98027955157922,1.33029971305229,20,"0/6: 1.33","ENSG00000180879","SSR4"
"RNH1","0",1.0823168752903,"6",0.819097635179463,1.32135270425139,21,"0/6: 1.321","ENSG00000023191","RNH1"
"TMA7","0",1.37378100241951,"6",1.04200967880759,1.31839562564484,22,"0/6: 1.318","ENSG00000232112","TMA7"
"COX6A1","0",1.5325041380652,"5",1.16801324476831,1.31206058230032,23,"0/5: 1.312","ENSG00000111775","COX6A1"
"UBL5","0",1.33221546483523,"5",1.0161505585097,1.31104141377344,24,"0/5: 1.311","ENSG00000198258","UBL5"
"PEBP1","0",1.58389671808645,"5",1.2085173126075,1.31061152501741,25,"0/5: 1.311","ENSG00000089220","PEBP1"
"ITM2C","0",1.71121911581037,"5",1.31051261757695,1.30576317454638,26,"0/5: 1.306","ENSG00000135916","ITM2C"
"TMEM204","0",1.27673183101357,"6",0.980548466491227,1.3020588728084,27,"0/6: 1.302","ENSG00000131634","TMEM204"
"ATP6V1G1","0",1.37280249021485,"6",1.05577927473748,1.30027414163458,28,"0/6: 1.3","ENSG00000136888","ATP6V1G1"
"PMP22","0",1.46430739569611,"6",1.12663672171017,1.29971566475606,29,"0/6: 1.3","ENSG00000109099","PMP22"
"COX7B","0",1.18056614667375,"6",0.908798141054588,1.29904111082775,30,"0/6: 1.299","ENSG00000131174","COX7B"
"NUCB1","0",1.06488309105357,"4",0.820367185191104,1.29805666325562,31,"0/4: 1.298","ENSG00000104805","NUCB1"
"BSG","0",1.74154457997156,"6",1.34426102514314,1.29554048462137,32,"0/6: 1.296","ENSG00000172270","BSG"
"HMGN2","0",1.19000337837021,"2",0.920784418178125,1.29238001303798,33,"0/2: 1.292","ENSG00000198830","HMGN2"
"COX5B","0",1.42282809154733,"6",1.10159417278696,1.29160822260677,34,"0/6: 1.292","ENSG00000135940","COX5B"
"SOD3","0",1.47773737419855,"5",1.14469812637152,1.29094067698242,35,"0/5: 1.291","ENSG00000109610","SOD3"
"LEPROT","0",1.18990159013198,"4",0.923009449557254,1.28915428840165,36,"0/4: 1.289","ENSG00000213625","LEPROT"
"MEST","0",1.20996848654847,"4",0.938824164490951,1.28881267900102,37,"0/4: 1.289","ENSG00000106484","MEST"
"ATP5F1B","0",1.25953700050589,"5",0.978062715245244,1.28778756297859,38,"0/5: 1.288","ENSG00000110955","ATP5F1B"
"TUBA1A","0",1.68973380595165,"6",1.3150717737061,1.28489854298195,39,"0/6: 1.285","ENSG00000167552","TUBA1A"
"ATP6AP2","0",1.12263385475148,"6",0.873872466606669,1.28466555206938,40,"0/6: 1.285","ENSG00000182220","ATP6AP2"
"PLAC9","0",1.28315988097496,"6",0.99936908690056,1.2839699544385,41,"0/6: 1.284","ENSG00000189129","PLAC9"
"NDUFA1","0",1.16972325445298,"6",0.913976623280214,1.27981747525982,42,"0/6: 1.28","ENSG00000125356","NDUFA1"
"PERP","0",1.2245112777163,"4",0.96292747874009,1.27165472452657,43,"0/4: 1.272","ENSG00000112378","PERP"
"C12orf57","0",1.54094987216542,"2",1.21234404520825,1.27104997814438,44,"0/2: 1.271","ENSG00000111678","C12orf57"
"NDUFB4","0",1.09454935409926,"6",0.861684786211146,1.27024333214936,45,"0/6: 1.27","ENSG00000065518","NDUFB4"
