cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
319	1	CZIB	0.362605372484291	7.27920874859615	9.84912883452756e-08	0.578462395883549
320	1	TXN	0.362595672352292	8.90809999479365	6.18986597954833e-23	0.637332383597081
321	1	INSC	0.362577294371117	6.53572125600793	0.0207465917963606	0.542878580044958
322	1	CLPP	0.362576618663831	6.91248328522988	0.000446721335286885	0.556525947246423
323	1	SRGN	0.362569570663566	8.08870434671523	1.20540788755028e-06	0.572644764616165
324	1	DMAC1	0.362564524955875	6.91248328522988	6.63350875695628e-05	0.56221877661354
325	1	PHB	0.362547195374496	7.63599940997685	1.91807218031218e-07	0.576949871360907
326	1	PSMD9	0.362540397940093	6.59813455069139	0.00234101648368181	0.551130779725019
327	1	IFIT3	0.362516264908726	6.94886326593244	0.0419737483321941	0.539848315397872
328	1	MRPL51	0.362498553427129	7.63971338747494	1.1932756330475e-10	0.592326583102791
329	1	SFT2D1	0.362481724653515	7.62104714498923	8.32013759851355e-12	0.597405089086204
330	1	SLU7	0.362474107010276	6.79082702001377	0.0047239248700987	0.548669388217359
331	1	WDR45	0.362429787875069	6.79082702001377	0.00804612849201658	0.546665106953366
332	1	VBP1	0.362403837172071	7.36247751208262	1.88755504779762e-07	0.576990106003381
333	1	LRRC59	0.362368049388209	6.53572125600793	0.001746805475063	0.552123234239383
334	1	SNX17	0.362310908351494	7.75720063407532	6.78761778721482e-11	0.593396526558217
335	1	TCEAL9	0.362302885532777	8.34449724576651	3.38277225027462e-14	0.607133676619277
336	1	MRPS12	0.362290797937072	6.28372734696922	0.00746053678940838	0.546951965052488
337	1	CITED2	0.362248919754457	9.51397924238826	8.70254687960417e-15	0.609428913955237
338	1	CGRRF1	0.36224189342657	6.31193336375332	0.00777360138964594	0.546795496998421
339	1	TMEM11	0.362230730335075	6.82384958252111	0.00525005298716217	0.548278963168165
340	1	MRPS14	0.362212815525905	6.66526597995913	0.000859503984626096	0.554478823539054
341	1	GYG1	0.362165891614003	7.38919894597979	0.000190601226463786	0.559150512581894
342	1	GYPC	0.36214598099345	8.40685040199791	1.57908164631906e-15	0.612258005389952
343	1	PRELID1	0.362122023682741	7.92486331964097	3.33289420236626e-11	0.594740661651245
344	1	COA4	0.362111577536909	6.62835702148419	0.00708361740115007	0.547159844038604
345	1	SMARCB1	0.362100583145468	6.96078888034204	0.000205518481479461	0.558923261360512
346	1	GNG11	0.362099417025916	8.86432888615949	3.18930636725433e-19	0.625285088519939
347	1	GTF2H5	0.362061404863092	7.30750238463546	1.62894981654146e-06	0.571911227476982
348	1	ZDHHC4	0.362038623315132	6.17531440508955	0.0178558850530509	0.54350482480421
349	1	RTF2	0.362028501229301	7.59450189315044	9.62720176702626e-08	0.578519394960388
350	1	SNRPF	0.362017124692302	7.48314915872218	6.36491559340424e-09	0.58436422186574
351	1	BTG3	0.361957848496806	8.14204970190861	8.37853598102147e-12	0.59738832465184
352	1	NAA20	0.361956102698492	7.42837541226862	1.05302663985149e-07	0.578312633603228
353	1	FAM174A	0.361951698506417	6.70834534591269	0.0100959218806983	0.545786278049693
354	1	TUBB	0.361948461046454	9.834702790933	2.24944865445599e-27	0.631608633162137
355	1	SNRNP40	0.361927744946281	6.83684983091455	0.00172172364779619	0.552173900085461
356	1	COPZ1	0.36191152317358	7.02467383329652	0.00028382131568039	0.557921120728515
357	1	ABT1	0.361816718642448	6.55944377984741	0.0072100043586356	0.547090551043232
358	1	MYG1	0.361811276528178	6.6358147402034	0.00158439984010042	0.552451444609936
359	1	SRA1	0.361782276658172	6.6941280089389	0.00300198342579042	0.550257166423148
360	1	ATOX1	0.361756540068878	7.55571225433524	1.17167774360421e-07	0.578066382689567
361	1	RANBP1	0.361744600695034	7.90339654480237	2.22461877918655e-08	0.581734813471452
362	1	ILF2	0.361743929248388	7.60213622093675	8.24907877085233e-07	0.573564200705298
363	1	LEPROTL1	0.361727097439996	6.93683824969064	0.000235296414422552	0.558507130845293
364	1	SDHB	0.361691019344393	7.39799722619252	6.37441625919703e-08	0.579426537130987
365	1	SH3BGRL3	0.36164916853802	8.75899396376948	2.45004446995739e-13	0.603771103628792
366	1	TMEM98	0.361606718199481	6.33043559690661	0.0166886835990304	0.543787957473473
367	1	NDUFB4	0.361433894221893	8.84676307127718	2.29606948303994e-20	0.629012008550607
368	1	TUBB4B	0.36133411742295	9.08469043938694	5.82720031254188e-18	0.621020961503643
369	1	TRIP6	0.361332819831733	7.96686174460121	6.7870338583121e-13	0.601958682002523
370	1	PSMB6	0.361318244636335	8.46243183970196	2.35626086777606e-15	0.611589663273297
371	1	TRAPPC3	0.361304802076088	7.00752932881804	0.000932952082790057	0.554199788842636
372	1	ERI3	0.361295624072021	6.45370473161819	0.0241098312060629	0.542252707828693
373	1	ATP5MF	0.361276833318016	8.17569554279669	4.24658611990101e-11	0.59428802192341
374	1	SUCLG1	0.361276130801834	7.71909148509123	8.61793756041533e-11	0.592934200712749
375	1	PDE2A	0.361243784159069	6.30259249703116	0.0167667751046986	0.543768212695222
376	1	DYNLT1	0.361233367167561	7.69787241661553	2.29634433730738e-09	0.586470207364877
377	1	GLO1	0.361149823202146	7.64711278190933	6.39114067405665e-10	0.589025479704976
378	1	COQ10B	0.361066460174097	7.36247751208262	1.58323780880144e-06	0.571981638101312
379	1	MRPL3	0.361029946958651	6.87516213789747	9.83959605380576e-05	0.561098912398007
380	1	POLE4	0.361028389053034	7.06390270884013	0.000256036664473643	0.558243742954281
381	1	COX14	0.361013321475831	7.51180340019279	2.01698320179843e-07	0.576836245750216
382	1	POLR2C	0.36091221067565	7.41976100507594	5.29099121637383e-05	0.562845393915777
383	1	SLC52A2	0.360897962044091	6.51968672272618	0.00555121813613005	0.548077044869822
384	1	FXYD5	0.360858008158367	7.3168116180238	0.000670174643235471	0.555271222470005
385	1	SCYL1	0.36083039525099	6.87516213789747	0.000257413208344935	0.5582221354611
386	1	CCDC115	0.360797096498939	6.65795934228178	0.00240454104531491	0.551038761607508
387	1	BAG1	0.360796235751357	6.97261672281699	0.000138920298895752	0.560086340562406
388	1	SLC35B2	0.360773868370249	6.94286328649856	8.23361433486279e-05	0.56160855120268
389	1	MRPL27	0.360764549046724	7.03034368963761	6.21776139532721e-05	0.562402067762589
390	1	FAM32A	0.36072822073947	7.02467383329652	2.23298634160451e-05	0.565234139541191
391	1	ETFA	0.360669674379971	7.2600332758639	0.000187651986945078	0.559200060799015
392	1	TBPL1	0.360568153001389	7.12347065570402	1.15922738486856e-05	0.566970189855356
393	1	TSEN34	0.360560806349941	6.90632975522428	0.000588656356007294	0.555686980442238
394	1	PLXDC1	0.360548132912582	7.8108947069121	2.34712687465347e-08	0.581616717344931
395	1	GLTP	0.36047753181722	6.33043559690661	0.0306444153709108	0.54123939090712
396	1	MCTS1	0.360457519072681	6.27420145061277	0.00776780748949138	0.546799967514252
397	1	MCUR1	0.360356479196944	6.55157953397074	0.024039092680611	0.542267237005142
398	1	OSTF1	0.360325345806759	7.87846547456954	1.63102268323439e-14	0.608371636961331
399	1	POLR2L	0.360268265867626	8.81590906720474	3.50756998486231e-19	0.625107385515678
400	1	SDF2L1	0.360245545061624	6.90014986608521	0.000403860687636696	0.556850432187118
401	1	STX8	0.360217111940996	6.52772626581209	0.00959862950160897	0.545985216004149
402	1	TIMM8B	0.360212882916681	7.11282146021785	0.000599468050360744	0.555627746107485
403	1	SNX3	0.360210975764854	8.50173628828042	6.55543235873593e-21	0.630871743136082
404	1	NDUFV2	0.360197092560304	8.21107294972524	1.94780440775746e-10	0.591381441547633
405	1	PGRMC1	0.360163823819156	8.24803869714728	9.38699228354121e-12	0.597155857828656
406	1	PRDX2	0.36014266203281	8.35583122078921	3.99200604323642e-17	0.618085322774968
407	1	PDZD11	0.360122325917156	6.42816215631227	0.0198887365201868	0.543049204732488
408	1	VAMP8	0.360083177733793	7.55963848805341	1.19409834654901e-05	0.566892700914295
409	1	TIMM13	0.360078465467381	7.14975473543223	3.19042069324256e-06	0.570249313217006
410	1	SNRPG	0.360073523646071	8.08598459078742	2.19928882108563e-11	0.595544981957743
411	1	PIN4	0.36005719094734	6.74328753917319	0.00128048697320905	0.553167472228783
412	1	MRPL15	0.360043955949303	6.17531440508955	0.0444290211471832	0.539592750909564
413	1	NDUFB9	0.360039164140036	8.7827021355462	1.05305122541186e-21	0.633516053249804
414	1	PEF1	0.360012903975241	6.87516213789747	0.000179446414622415	0.559336038988859
415	1	VPS25	0.360010042093012	6.78413082448912	0.000514347868499003	0.556104601129401
416	1	MRPS18C	0.359997607189829	7.44545143433356	1.5393663465628e-06	0.572053911440572
417	1	MYC	0.359990077582186	7.73306610786502	0.00120258550411463	0.553376096300872
418	1	HMGN1	0.359982035153068	7.86900411840422	3.34033595623022e-09	0.585693827782319
419	1	CDC123	0.35996232506021	7.18576606448672	1.57224306589695e-06	0.572000265250606
420	1	PSMB5	0.359959167325949	8.43062745867177	4.14023388183221e-17	0.618021617924384
421	1	DTNBP1	0.359936770517897	6.0691472559399	0.023144728962912	0.542427430489067
422	1	PSMB8	0.359929159468229	7.08039395125912	0.000245273087476451	0.558374132999336
423	1	ACP1	0.359924912567039	7.48314915872218	3.22630294999178e-07	0.575758106349101
424	1	ATP6V1F	0.359917879870763	7.77419569302647	2.55998935743315e-09	0.586247799202311
425	1	NELFE	0.359873551220357	7.13404182021235	4.10628464647398e-05	0.563563656792539
426	1	EIF4E2	0.359867928641393	6.58278253140822	0.00355023694833825	0.5496730190213
427	1	POLR2F	0.359849183789278	7.92181612452371	3.49933212064459e-12	0.599007023925456
428	1	COPE	0.359829980194261	8.27932697784254	1.74949899520078e-15	0.612079184756733
429	1	PSMA4	0.359827511416285	8.22844156488122	3.13776336320822e-13	0.603329640190533
430	1	DBN1	0.359807662261465	6.73636647692685	0.000429315286309877	0.556661180350295
431	1	ADRM1	0.35979498992594	7.70143067175754	1.61441491412867e-09	0.587177666495049
432	1	SNAI2	0.359748227846139	7.78429745362481	7.72008401122536e-08	0.579012269330697
433	1	TMEM9	0.359741414093806	6.58278253140822	0.00194600493275818	0.551767455687875
434	1	AP2M1	0.359695250611068	9.33656696257673	7.52225896473327e-28	0.629508608350775
435	1	GAA	0.35968560090258	6.51160212741535	0.0134986871638017	0.544634002594389
436	1	RALY	0.359636420876641	7.63599940997685	9.50469185040975e-10	0.588253943181234
437	1	ARHGDIB	0.359617227122734	9.72535222744532	1.78778263412547e-37	0.651731170001051
438	1	RNF7	0.359604731763677	8.03331049604351	1.42418797174918e-13	0.604715127554993
439	1	ERP29	0.359584462031418	7.95498643097059	4.52104774320413e-09	0.585066092851124
440	1	LSM6	0.359583683534454	7.14975473543223	1.51196664723684e-05	0.566272789385803
441	1	EIF3I	0.359534532671931	8.07230836647144	6.19806813362108e-14	0.60613786921804
442	1	ASNSD1	0.359520829435171	6.59813455069139	0.0121413116059046	0.545063172114114
443	1	ARFIP2	0.359513286764974	6.28372734696922	0.0250764560735785	0.54208506348505
444	1	LDHB	0.35948635406472	8.54594794588572	3.64669677132208e-14	0.607009619804981
445	1	TMED2	0.359451198240687	8.78438076097618	1.28493920507335e-21	0.63317703913266
446	1	RAN	0.359444890893026	9.52807456070731	1.60641480199095e-20	0.611009986387279
447	1	MVB12A	0.359414067270047	6.80412688605715	0.000869588174922631	0.554440079068523
448	1	VPS72	0.35932737616758	6.42816215631227	0.0448750969830567	0.539546555579316
449	1	BST2	0.359300602402431	7.42407463829695	0.000136509814684147	0.560136261322513
450	1	MPLKIP	0.359282109680168	6.83684983091455	0.000375673860039153	0.557076938322528
451	1	MRPS18A	0.359269316737763	6.43672669373915	0.0115747292326417	0.545247208349135
452	1	EIF3H	0.359257048170612	7.9157023576093	6.11036757120073e-10	0.589123831053246
453	1	ATP5F1C	0.359254116922779	8.51998693448631	7.40185894673675e-14	0.605824560566921
454	1	PAIP1	0.359252317594895	7.3168116180238	7.82159348493245e-07	0.57368863006258
455	1	POLR2K	0.359237476354864	7.80759674249594	3.06413790032986e-11	0.594909423623845
456	1	C1orf43	0.359225239242327	7.99902364876063	3.33495792425773e-10	0.590348752390795
457	1	HDDC2	0.359212131305291	6.77064446575574	0.000932450219117091	0.554203514272494
458	1	NIFK	0.359211436661705	6.46211940781632	0.00926786084305484	0.54611597859219
459	1	EMC6	0.359200321899184	6.83684983091455	0.0020108024553675	0.551655692792113
460	1	AKR1B1	0.359131076026644	7.19083793926546	7.46687109220324e-07	0.573803373302229
461	1	MRPL16	0.359116123645025	6.91248328522988	0.000560398102417023	0.555840095609432
462	1	POP7	0.359107016322158	6.30259249703116	0.00539094753891187	0.548181729448852
463	1	RASD1	0.359081764557516	8.84836883079308	0.000181658621513474	0.559300274862215
464	1	GADD45GIP1	0.359018720161129	8.28408089670918	1.66690620330671e-13	0.60442566165497
465	1	TUBA1B	0.358994064757016	10.5637239521293	2.71463532246612e-26	0.633103648164443
466	1	ARPC1A	0.358993500125893	8.03331049604351	8.34324107401078e-11	0.593004238794093
467	1	COPS4	0.358987941003602	6.67253579901214	0.0121721184853723	0.545050505652595
468	1	CHCHD2	0.358986813625583	10.0509545188595	2.18615625289761e-29	0.639312077024007
469	1	SMIM15	0.358978957616788	6.41954647185298	0.00394791898746178	0.549290789917795
470	1	PTPMT1	0.358963823736265	6.1546968124354	0.0446175775571473	0.539573378674298
471	1	LSM3	0.358931411866755	7.76742167482951	1.99614223800613e-11	0.595722312419019
472	1	CDC42EP1	0.358928097493265	7.75034615456475	1.90124013806612e-09	0.586841632721792
473	1	OSTC	0.358882091065917	7.95498643097059	9.70541194457884e-12	0.597094015693001
474	1	EIF3D	0.358875468072893	7.98449342179225	6.38245438688008e-12	0.597895728198598
475	1	NDUFC2	0.35885591948753	8.56950426537331	5.34803826174887e-18	0.621202017394777
476	1	FAM89B	0.358844886177327	6.43672669373915	0.0173518226714322	0.543619195500873
477	1	CDC37L1	0.358830746835164	6.79749227902306	0.00288453102217886	0.550397987671807
478	1	SUB1	0.358780406873941	8.87382085195057	3.50756998486231e-19	0.625110738402551
479	1	NDUFS5	0.358765490887863	9.03055441562893	7.43634090150749e-22	0.634047299547658
480	1	RPS17	0.358721767929391	10.4817777467766	2.2887103902456e-16	0.603653752588242
481	1	CYSTM1	0.358684579788226	8.93101372515019	2.98306269160482e-21	0.631975960546208
482	1	GET1	0.358680512437968	6.56726538940081	0.0221037568459624	0.542613329439017
483	1	RHOC	0.358664109390512	9.5558586661384	4.09781732446494e-25	0.623801994893181
484	1	VDAC2	0.358637439579383	8.79940114096785	9.43583282782222e-17	0.616743422939856
485	1	STAMBP	0.35859352229613	6.28372734696922	0.0133208608494298	0.544693982015115
486	1	NDUFA1	0.358586279132447	8.65272879607246	1.4863635648628e-15	0.612364552683911
487	1	UQCRFS1	0.358573617324879	7.99032308539679	7.51465875133277e-13	0.60175229318835
488	1	PPT1	0.35856828097492	8.07230836647144	7.42338047084695e-13	0.601787312229022
489	1	SURF1	0.358560850938456	6.44524068782057	0.0401527729064151	0.540047253352328
490	1	MRPL50	0.358555954323103	6.73636647692685	0.000118071032478156	0.560563195584323
491	1	PRDX6	0.35855064340708	8.641658767419	1.43871990769042e-12	0.600600390276032
492	1	DIMT1	0.358539911878137	6.43672669373915	0.0147448609116199	0.544294988477245
493	1	ANXA7	0.358537330886207	8.0389465773235	1.46783786775022e-12	0.600556430203699
494	1	MGST2	0.358522716926158	7.67633659482389	7.53090559728692e-09	0.584006953142288
495	1	STOML2	0.358522681309111	7.38034668002715	1.03299271219391e-06	0.573020660488911
496	1	C1QBP	0.35851879268399	7.96981536222438	1.54049453230153e-09	0.587276017843319
497	1	SNX2	0.358478969490588	6.98434838349232	0.000152139659022946	0.559817364526606
498	1	GTF2A2	0.358407697603634	7.92486331964097	1.62815921320145e-11	0.596106776780439
499	1	TPI1	0.358387592662571	9.40035151425711	2.59734927660027e-27	0.627514385747399
500	1	MT2A	0.358379424455193	13.9470989696117	4.1038543089911e-10	0.694531866273065
501	1	ANGPT2	0.358303105389248	7.37143976173552	9.57058244761825e-05	0.561175656253097
502	1	NDUFS7	0.358286945513249	7.87531857844213	1.42943672333069e-10	0.591981235754888
503	1	AP3S1	0.3582531826625	7.32144380516688	4.72101110750432e-05	0.563168761227514
504	1	RPL31	0.358251404439446	10.5529317131609	7.26771388230591e-19	0.611846345390563
505	1	MRPL52	0.358204447121839	7.04161698865197	0.000847766751414796	0.554527999213189
506	1	LYPLA1	0.358158321747698	6.72941205205095	0.000203359533292371	0.558954554971325
507	1	FBXO8	0.358141907068725	6.45370473161819	0.0050144523162475	0.548445862425836
508	1	MDK	0.358140180738775	8.97430751269524	3.87042389926317e-16	0.614562556300559
509	1	FAM162B	0.358138093991453	10.5855506789677	7.0173255358744e-23	0.62232188161031
510	1	GPSM3	0.358137879647065	6.6941280089389	0.00964624876752113	0.54596435359694
511	1	ATP5F1A	0.35809982445921	8.59459691330242	5.72416391040474e-17	0.617510861490753
512	1	BNIP3	0.358060723136532	7.12876592029453	0.0016024209157873	0.552412700139406
513	1	COPS9	0.35801505817197	7.66908595112709	2.16740194085312e-08	0.581790694919333
514	1	GIPC1	0.357933987329622	6.81730526289347	0.000201058547674671	0.558988083840054
515	1	UBB	0.357885859859733	10.9390044493025	3.37982181143947e-16	0.748200736783039
516	1	RTCB	0.357868632533127	6.88144976117058	0.000157320126366732	0.559724228780138
517	1	UQCRC1	0.357856250445273	8.21356701929327	9.28880645265938e-15	0.609318641231418
518	1	TMEM230	0.357840712557066	7.84989320054509	8.92517652190037e-09	0.583651919676752
519	1	SF3B5	0.357821346520327	8.01340899130401	6.97322999452246e-16	0.613599160139093
520	1	EIF6	0.357811724687964	7.81746810436216	3.04049660907832e-12	0.59925849044092
521	1	STARD3NL	0.357799717319574	6.6358147402034	0.00110155619507921	0.553649542852502
522	1	MED30	0.357798027422112	6.70834534591269	0.00257023510259702	0.550807039870295
523	1	TUFM	0.357757591569658	8.37155066944135	5.68862045122253e-14	0.606279435552671
524	1	HIGD1A	0.357726461759001	6.98434838349232	0.00018419043653445	0.55925556970391
525	1	SLC25A4	0.357717583334412	7.70143067175754	1.94130008652148e-06	0.571482430500243
526	1	MGLL	0.357709142273499	8.40902821853524	1.31015169186994e-12	0.600776975651335
527	1	CHMP5	0.357692524772332	8.18589220447358	6.39615857579069e-13	0.602067092011412
528	1	NSL1	0.357682099077264	6.70834534591269	0.00875436369659532	0.546337269125798
529	1	MRPL47	0.357663250043368	6.94286328649856	0.00187062637744961	0.551901943705775
