cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
319	1	FAM174A	0.362384884090022	6.70933344526344	0.0109598388787256	0.544974347857504
320	1	MRPL33	0.362383829646084	7.92889763319289	1.60371939011646e-12	0.599393019726859
321	1	SNHG32	0.362364668512766	7.95000551620307	1.0004831428635e-11	0.59608064166486
322	1	SRGN	0.362347864833703	8.08969831967134	7.87423034633585e-07	0.5729051954621
323	1	TMEM11	0.362306892867187	6.82483841565196	0.00615055307700551	0.547192354938941
324	1	MRPL51	0.362288563946655	7.64070602298906	1.79594204449056e-10	0.590636606691235
325	1	TXN	0.362277478522855	8.90909555516223	1.6368240817231e-23	0.637847026519257
326	1	LSM5	0.362244118872389	7.24647360263624	3.74762022231378e-06	0.569130717537394
327	1	SNRPD1	0.362208889553756	7.45068097668422	3.35218340083386e-07	0.574908591661247
328	1	SFT2D1	0.362207410243754	7.62203971538015	2.30517152854248e-11	0.59449743478575
329	1	INSC	0.362207251532418	6.53670814314158	0.0196742717226758	0.542615434641231
330	1	ATOX1	0.362204717636309	7.55670459003243	1.66783629770684e-07	0.576482404798035
331	1	SNRNP40	0.362150509640467	6.83783874301558	0.00190601070114409	0.551284774911482
332	1	IFIT3	0.361992518499556	6.9438528166947	0.0430520700407395	0.5393135342149
333	1	PHB	0.361975809067646	7.63326845644851	1.66783629770684e-07	0.576480959606908
334	1	CZIB	0.361972875519454	7.28019996450392	1.22886877326475e-07	0.577170315774261
335	1	GYG1	0.361926266842801	7.39019063318298	0.000153806186722138	0.559159621359925
336	1	MRPS14	0.36191109537029	6.66625379023734	0.000907204983165021	0.553722812341932
337	1	TCEAL9	0.361895726616562	8.34549181392199	2.39478748277894e-14	0.606703519040393
338	1	GNG11	0.36187543463838	8.86532438257885	9.18116428313419e-20	0.625857359635812
339	1	SNRPF	0.361841540747086	7.4841412209954	4.42333715497442e-09	0.584251029698678
340	1	LRRC59	0.361831193360828	6.53670814314158	0.00125757672546841	0.552658429077245
341	1	COPZ1	0.361811385130919	7.02566381037542	0.000331098179529317	0.556852373726425
342	1	SNX17	0.361792449528896	7.7547704808283	1.17214304251833e-10	0.591455307464412
343	1	AKIRIN2	0.361758774200225	7.13503235646262	3.07341994967586e-05	0.56371125081292
344	1	GTF2H5	0.361741053529554	7.30849372523172	8.54453648687559e-07	0.572716236722307
345	1	TUBB	0.361734146622416	9.83407828282009	1.46189583514128e-27	0.631026085699834
346	1	REXO2	0.361731500296046	7.0648928913789	0.000232521446022059	0.557920369968928
347	1	RTF2	0.36169405688061	7.59549436946646	4.24351253293368e-08	0.579535371052822
348	1	SMARCB1	0.361677091262885	6.96177851063451	0.000164579267026341	0.558959462388901
349	1	GYPC	0.361625948619207	8.40784509993454	1.68237338857423e-15	0.611109906785172
350	1	ILF2	0.361624060656914	7.60312872448596	1.2595854371405e-06	0.571813353566009
351	1	ABT1	0.361588374285222	6.56043084228748	0.00728735826077504	0.546548160994291
352	1	PRELID1	0.361547441158892	7.92280964822465	2.8491384382707e-11	0.594083387528001
353	1	SH3BGRL3	0.361547115175807	8.75828085245913	3.50094353289996e-13	0.602086855986704
354	1	MYG1	0.361540975905826	6.63680234783024	0.00126996893508446	0.552620854107956
355	1	RANBP1	0.361511211021822	7.90439001565883	7.36127878370108e-09	0.583204711323072
356	1	LEPROTL1	0.361498295951412	6.93782774596281	0.000187151835446304	0.558582990100441
357	1	NAA20	0.361495616938925	7.42936725884701	1.1106781857885e-07	0.577393597803309
358	1	CGRRF1	0.36148414247998	6.31291844721203	0.00803343583151594	0.546185418021533
359	1	BTG3	0.361482320205052	8.14042286485797	6.98230873510171e-12	0.596776501192283
360	1	CITED2	0.36146345333082	9.5119370859535	2.00249188789148e-14	0.607047113230725
361	1	POLR2C	0.361439814689205	7.42075281698001	7.04186045018285e-05	0.561441216850929
362	1	MRPS12	0.361366137448653	6.28471218259203	0.00764255324107182	0.546371847676855
363	1	SRA1	0.361355415300428	6.69511601384068	0.00231717538624996	0.550629019437821
364	1	TMEM98	0.361343881953938	6.33142084032566	0.0147327878046668	0.543818917551846
365	1	ZDHHC4	0.361300848998657	6.17629824171985	0.016528935086393	0.543344172266782
366	1	SDHB	0.361289957896819	7.39898894956609	3.59313304168756e-08	0.579888720283257
367	1	GLO1	0.361207174524755	7.6481054430063	7.14301496484775e-10	0.587939157453573
368	1	TRAPPC3	0.361191608835998	7.00851921433387	0.0006864084312111	0.554597875569044
369	1	ATP5MF	0.361184394027503	8.17668973011766	3.22700566834416e-11	0.593854686032228
370	1	TUBB4B	0.3611710211559	9.08568623892272	2.55431487177403e-18	0.621068357540285
371	1	SLU7	0.361166160568568	6.77839194903672	0.00525912725309453	0.547757785967194
372	1	FXYD5	0.361070050091979	7.31780299911358	0.000616730443314557	0.554933882505961
373	1	SUCLG1	0.361042439807036	7.72008438832115	1.01889081224117e-10	0.591737119734085
374	1	PSMB6	0.361026029687869	8.46342664869026	9.24374039744429e-15	0.608343810969001
375	1	NDUFB4	0.361024538219478	8.84615099030514	1.10371494906302e-19	0.625597225233037
376	1	TRIP6	0.36101925933885	7.96785539472764	1.39958043819769e-12	0.59964339908953
377	1	OLFM2	0.360958269317027	6.30357749895115	0.0185743973563511	0.542871233470626
378	1	COA4	0.360931228690151	6.62184805433301	0.00724643685547451	0.546572729243442
379	1	ERI3	0.360886550446413	6.4546909899594	0.02028036733554	0.542489703013224
380	1	POLE4	0.36084057650845	7.0648928913789	0.000259214667713025	0.557608931281162
381	1	DYNLT1	0.360809034681378	7.69886524971688	3.33216571184494e-09	0.584828383553725
382	1	FAM32A	0.360771673482363	7.02566381037542	3.32196024166495e-05	0.563491581761688
383	1	MRPL27	0.360709366429387	7.03133369675867	6.92353407597673e-05	0.56149468892261
384	1	COQ10B	0.360627127658404	7.36346908806994	6.27222500214064e-07	0.573456174579088
385	1	CCDC115	0.360619696468544	6.65894710266886	0.00316604752951423	0.549551268155213
386	1	PDE2A	0.360616763841101	6.30357749895115	0.0124248173328025	0.544494183105716
387	1	WDR45	0.360605940787127	6.77839194903672	0.0068680401006238	0.546768552641087
388	1	COX14	0.360581681357019	7.51279557208354	8.23724367218709e-08	0.578081508779536
389	1	SLC35B2	0.360480072612019	6.9438528166947	0.000122090115872741	0.559851867909531
390	1	TSEN34	0.360448517151367	6.90731907752639	0.000718948118389058	0.554451188669702
391	1	MCUR1	0.360420827317417	6.55256653861414	0.0276621787556892	0.541211792759592
392	1	ETFA	0.360376743599687	7.2561904261575	0.00022117221720515	0.558075005419467
393	1	PLXDC1	0.360339317070643	7.80858992736088	5.15005212611687e-08	0.579115543030566
394	1	POLR2L	0.360323108066713	8.81690449058577	3.84952834863813e-18	0.62048052604957
395	1	NDUFV2	0.360236644441922	8.20956882608331	6.60138886747289e-10	0.588099573668618
396	1	PSMD9	0.360230035650014	6.58376976352838	0.00226128940799347	0.550714647012067
397	1	TBPL1	0.360219527811163	7.12446113973824	8.44050907823595e-06	0.567099862706843
398	1	TIMM8B	0.360103912988072	7.11381189126231	0.000522408621180636	0.555470771009466
399	1	SCYL1	0.360091381345662	6.8761512786309	0.000222659960747695	0.558052243659224
400	1	PGRMC1	0.360055737836971	8.24659791461164	4.32851816681219e-11	0.593322494399884
401	1	OSTF1	0.360033065003111	7.87945887281737	3.2532652553588e-14	0.606195534359419
402	1	PEF1	0.360019370457031	6.8761512786309	0.000169659905836622	0.558875280005781
403	1	SNAI2	0.359947179633122	7.78529056601573	8.73307531731053e-08	0.577948189898114
404	1	PSMB8	0.359939033476132	7.08138421851609	0.000190812713405099	0.558523737264253
405	1	SDF2L1	0.35993525758897	6.90113915269713	0.000393737099021955	0.556350531107739
406	1	GLTP	0.359906780380285	6.33142084032566	0.0245774165627556	0.541706770720428
407	1	BAG1	0.359897791623341	6.96770458588209	0.000148148834427394	0.55927379145892
408	1	VAMP8	0.359876240712573	7.56063083815644	1.36240467570613e-05	0.565880482693836
409	1	ATP6V1F	0.359869497338863	7.7751887736296	7.70316270603662e-09	0.583112941686538
410	1	TIMM13	0.359858609224345	7.15074534859254	3.9553262384656e-06	0.568994869571501
411	1	PRDX2	0.359843096791953	8.35682581295412	3.90279728652203e-17	0.616988944287882
412	1	HMGN1	0.359842832170114	7.86999748876692	3.13203704937548e-09	0.584957005563986
413	1	SNX3	0.359826597490842	8.50273117325617	6.74040648757555e-20	0.626320904689645
414	1	EIF4E2	0.359803128981593	6.58376976352838	0.00370784130425932	0.549000650336007
415	1	STX8	0.359800473740914	6.52871309321133	0.0073216357613726	0.546528650914083
416	1	SNRPG	0.35975651353741	8.08697855683086	7.41780887589691e-12	0.59664968567093
417	1	PIN4	0.359744189157422	6.74427586673604	0.00114248793672118	0.552969145169449
418	1	MRPL3	0.359741825073168	6.86983609506859	9.7580093302119e-05	0.560492810174146
419	1	NDUFB9	0.359741486619946	8.78369750740061	2.14808415051039e-21	0.631334634005347
420	1	MRPS18A	0.359722740838224	6.43771281738961	0.0110942270468394	0.544923766168076
421	1	PDZD11	0.35969881610059	6.4291482114144	0.0154834971938601	0.5436093648385
422	1	DBN1	0.359686575534072	6.73735475972523	0.000327426486609898	0.556887780909025
423	1	CDC123	0.35968032304728	7.18675685078375	2.33442811001117e-06	0.570324806705687
424	1	PSMA4	0.359646031648082	8.22696740503129	7.42612263043924e-13	0.600765228701496
425	1	VPS25	0.359620495683376	6.78511941189206	0.000593217634078024	0.555062504516222
426	1	TMEM9	0.359578673375913	6.58376976352838	0.0020485113368782	0.551043427993352
427	1	PSMB5	0.359549820581611	8.42947677009267	3.35167340890356e-17	0.617227762121541
428	1	LSM6	0.35954693378669	7.15074534859254	1.80870742070092e-05	0.565135486668112
429	1	MYC	0.359523613371253	7.73405905672061	0.00104873737824492	0.553241563696799
430	1	ACP1	0.359519978080783	7.4841412209954	1.38307088405211e-07	0.576895729460221
431	1	POLR2F	0.359517795533137	7.92280964822465	2.32095771302383e-12	0.59873112219091
432	1	EIF3I	0.359499605830822	8.07330229755653	1.96825858886885e-13	0.603090179926295
433	1	ADRM1	0.35949854307307	7.70242351669095	2.6823487790652e-09	0.585290483416432
434	1	ERP29	0.35946502504769	7.95598004814985	6.05839811778996e-09	0.583616590794133
435	1	AP2M1	0.359463499208234	9.33756305635926	5.82152476760154e-28	0.628458703663559
436	1	EMC6	0.359443570054364	6.83783874301558	0.00191059763506552	0.55127538116916
437	1	SLC52A2	0.359427823055543	6.5125888333317	0.00520510308272787	0.54779680612761
438	1	MCTS1	0.359417446998546	6.27518620143449	0.00726425003945426	0.546562612905557
439	1	MRPL15	0.359414125409427	6.17629824171985	0.0418352764900068	0.539436375460655
440	1	RNF7	0.359350128355643	8.03430432560532	4.92171826084498e-13	0.601498663198208
441	1	GAA	0.359316323980543	6.5125888333317	0.0101191348795767	0.545291206011995
442	1	COPE	0.359294343663339	8.27793855219351	1.9403327590694e-15	0.610851940169087
443	1	BST2	0.359266192907557	7.42506646758994	0.000179551143887802	0.558699689283908
444	1	ARHGDIB	0.359250818604633	9.72547456282546	1.6351788876911e-37	0.650612761037647
445	1	RAN	0.359187318197808	9.52806859114146	6.44857338990674e-20	0.608635739576559
446	1	LDHB	0.35916112144042	8.54694291389815	3.85709791088408e-14	0.605903605751861
447	1	PAIP1	0.359096379133687	7.31780299911358	9.05763540082589e-07	0.57257316280078
448	1	MRPL16	0.359090765317054	6.91347264291836	0.000519893712067068	0.555486668111858
449	1	VPS72	0.359060833610818	6.4291482114144	0.0425142313175698	0.539365561095455
450	1	MRPS18C	0.359059559714493	7.43793056839012	1.88445024585602e-06	0.570847604595708
451	1	MVB12A	0.359037465583108	6.80511559801522	0.00074554193871728	0.554339547655177
452	1	OSTC	0.359019260058063	7.95598004814985	1.41446143891459e-11	0.595430305657923
453	1	RALY	0.359005567499021	7.63326845644851	1.36681875648025e-09	0.586626562612906
454	1	HDDC2	0.358998925975329	6.77163296817224	0.000809060891662056	0.554087000505817
455	1	TMED2	0.358980845863379	8.78369750740061	9.76070732695864e-22	0.632455018426187
456	1	GADD45GIP1	0.358974272253574	8.2850753336494	1.68002586551972e-13	0.603366211431462
457	1	ASNSD1	0.358953075109165	6.59146624893542	0.0125165161623305	0.544464917985404
458	1	NIFK	0.358935737213914	6.46310573232793	0.0126508419705685	0.544412891104849
459	1	ATP5F1C	0.358926397501329	8.51896536470567	3.60233695347936e-14	0.606031143868777
460	1	ARPC1A	0.358923960662003	8.03430432560532	1.16226458563296e-10	0.591474456246839
461	1	DTNBP1	0.358853977095544	6.07013003875393	0.0223295929618673	0.542095527133463
462	1	POLR2K	0.358828991376678	7.80858992736088	2.36116636191701e-11	0.59444865958523
463	1	TUBA1B	0.35880923542067	10.5647209295415	1.61287792566963e-25	0.630218946455669
464	1	ARFIP2	0.358798898560232	6.27518620143449	0.0306213740202691	0.540783293590577
465	1	EIF3H	0.358764264975646	7.91669586384502	2.32118671884315e-09	0.585575547366139
466	1	C1orf43	0.358764019802698	7.99712301736145	4.94338328437033e-10	0.588657417443457
467	1	CDC42EP1	0.358755820707082	7.75133915923017	9.63299190331329e-10	0.587340848327191
468	1	GPSM3	0.358753695043431	6.69511601384068	0.0134970673905113	0.544155647084327
469	1	AKR1B1	0.358718598218929	7.18675685078375	1.35508514966491e-06	0.571630175590722
470	1	NDUFC2	0.358643553664032	8.56855087060875	2.58124721951905e-17	0.617658790375027
471	1	GET1	0.358615196189105	6.56825250901253	0.0185613930573882	0.542875569044006
472	1	NDUFS5	0.358608377899041	9.03155014493128	8.32141132606876e-21	0.629534648457258
473	1	RHOC	0.358607035125292	9.55685497743873	1.74248822224955e-25	0.623677288821447
474	1	MRPL50	0.358594416981109	6.73735475972523	0.000160846393037472	0.559030999349664
475	1	CHCHD2	0.358591255645028	10.0505559242116	1.22429275312521e-28	0.636705686827083
476	1	RPS17	0.358567508761719	10.4817397348209	6.27385683090916e-15	0.598257822096972
477	1	AP3S1	0.358554946403586	7.32243520630872	4.67498640256109e-05	0.562554014018354
478	1	CYSTM1	0.358551798598912	8.93200931822981	8.47998869786442e-21	0.629421200953826
479	1	RASD1	0.358541692537772	8.84936430340798	0.000124518081167221	0.559792615073343
480	1	MPLKIP	0.358534047581268	6.83135322275589	0.000420829037349045	0.556154707710095
481	1	MGST2	0.358440143369841	7.67732935568729	6.83705060213422e-09	0.583365127538117
482	1	UQCRFS1	0.358428576038501	7.99131679982318	7.73264851531361e-13	0.600687910976227
483	1	COPS4	0.358404528285311	6.67352365867993	0.00782025381498211	0.546283329720356
484	1	SMIM15	0.358395838868482	6.4205324575856	0.00350553078326814	0.549199002818123
485	1	FAM89B	0.358379715835773	6.43771281738961	0.0137258003974073	0.544091336079196
486	1	PRDX6	0.35837154195499	8.6426539067074	1.42068885174418e-12	0.599613411373654
487	1	PPT1	0.358364795050349	8.07055141903655	3.80357840561755e-12	0.597854613772671
488	1	NDUFA1	0.358338416548359	8.65372395444768	1.09372736174259e-14	0.608047546788063
489	1	VDAC2	0.358337479930152	8.80039653888206	1.27915450829647e-16	0.615166919575114
490	1	LSM3	0.358313797647963	7.76501574913878	2.23625350813058e-11	0.594554158537467
491	1	NELFE	0.358306978255591	7.12446113973824	2.2984404959911e-05	0.564494544403497
492	1	EIF3D	0.358295243161352	7.98256342296339	5.30178068757171e-12	0.597284485873257
493	1	POP7	0.358268841918813	6.30357749895115	0.00543003582420357	0.547643615868199
494	1	SNX2	0.358256074628614	6.98533814346348	0.000157436711776254	0.559093865163668
495	1	SUB1	0.358216960204004	8.87007817884595	8.82547409754781e-19	0.622664209841752
496	1	DIMT1	0.358191435841801	6.43771281738961	0.0128382310935878	0.544356167353132
497	1	STAT1	0.358181580810705	6.50445861624793	0.0440440722143366	0.539216706409423
498	1	ANXA7	0.358167725998326	8.03994042172792	9.24059987814594e-13	0.600353710528217
499	1	LYPLA1	0.358153613397172	6.73040028965225	0.000591115891353736	0.555076956427488
500	1	MT2A	0.358116662391895	13.9477686623299	4.23519464507343e-10	0.694468864468864
501	1	RPL31	0.358096717775257	10.5539286856256	1.6577245483969e-17	0.60708143651998
502	1	MRPL52	0.35806020205001	7.04260705515587	0.000843832987243377	0.553953681624395
503	1	ANGPT2	0.358055797179053	7.37243137525396	7.21143169420297e-05	0.561374738059108
504	1	COPS9	0.358051037773729	7.67007868742588	7.02607578716649e-08	0.578443890454513
505	1	STOML2	0.358048242085954	7.38133833061473	6.05628176503714e-07	0.573541440855553
506	1	GTF2A2	0.358042000466518	7.92585685201924	1.06612311796903e-11	0.595958523014669
507	1	TPI1	0.358032067189555	9.40134767475282	3.99373402683667e-28	0.628721728448587
508	1	STAMBP	0.358022846554742	6.28471218259203	0.0136877667475229	0.544102897608209
509	1	C1QBP	0.358008447702638	7.96785539472764	1.72589553188486e-09	0.586156514199003
510	1	FBXO8	0.357995105746031	6.4546909899594	0.00484753777959735	0.548048269383626
511	1	MRPL47	0.357925586024637	6.9438528166947	0.00251771324587964	0.55034323289255
512	1	FAM162B	0.357919213477868	10.5860661980236	1.47094700041488e-21	0.618085121757352
513	1	TUFM	0.357916705975079	8.37254529459503	1.37867964408826e-13	0.603717031577426
514	1	CHMP5	0.357851013226922	8.18688641608543	6.99306935027811e-13	0.600879398800491
515	1	EIF6	0.357804560900469	7.81517835460371	6.74628562396264e-12	0.596844425175229
516	1	CDC37L1	0.357790238353767	6.79181564931961	0.0024940034422515	0.550375749692897
517	1	GIPC1	0.357786810167182	6.81829405600066	0.000270010133452234	0.557478864079775
518	1	ECHS1	0.357746507321191	7.0648928913789	0.000152176919499541	0.559195028542525
519	1	UQCRC1	0.357706101610399	8.21456129597431	7.76218449279775e-15	0.608624178047547
520	1	ATP5F1A	0.357689750082635	8.59367718158482	1.08321965634413e-16	0.615426692680107
521	1	MDK	0.357676557768335	8.97235873632144	3.91509136082369e-16	0.613440277476696
522	1	MGLL	0.357675882963647	8.41002292090416	5.43593392016694e-13	0.601332827516439
523	1	HIGD1A	0.357590833864973	6.98533814346348	0.000266881679931252	0.55751318736903
524	1	UBB	0.357569303313759	10.9388707760611	3.68093248677038e-16	0.748107448107448
525	1	MRPL10	0.357567516682304	6.46310573232793	0.0162546904350394	0.543418238312017
526	1	CCT5	0.3575491163302	7.64070602298906	1.05319663467436e-07	0.577516439049064
527	1	MED30	0.357525074138065	6.70933344526344	0.0029682699516123	0.54977635667317
528	1	TMEM230	0.3574817334961	7.84767659332176	1.18833121361641e-08	0.582214032805839
529	1	PCOLCE	0.357450003275313	9.49254365992856	9.06376046581147e-14	0.604442156225161
