cluster_0	cluster_1	cluster_2	cluster_3
NDUFS1	0.339695883324769	0.318985864112813	0.307739204833543	0.368503435347225
RB1CC1	0.347808538974955	0.312965013016642	0.318812673571048	0.354715924233274
ERP44	0.327005580789964	0.34100599634895	0.326090239410236	0.339372380926032
ALAS1	0.312129585094334	0.319974532241777	0.347180492345902	0.355015855957727
BIRC3	0.360472266260069	0.36575609522005	0.236088502091945	0.381668884260567
AKAP11	0.345673161192812	0.30046301897314	0.298040563601117	0.393672548930729
GLRX2	0.356316014165969	0.398242161548643	0.440050930255443	0.172188492822938
SNAPC1	0.336131223775901	0.316646113535298	0.324716363952983	0.356508987520316
DERA	0.319976901058617	0.333676618106269	0.340124242382392	0.339756011461824
STRAP	0.313888265150471	0.355245002472279	0.342044493224657	0.322935882607587
ABCC2	0.229009518249772	0.138130815564123	0	2.24988674575007
DEF6	0.292590773349936	0.17293067025452	0	1.67526580323645
PLEKHO1	0.325932281208707	0.347426861971264	0.349818559245794	0.310928600407701
GCLM	0.338425556065062	0.347820255182264	0.350363317236553	0.298071919312385
UBR2	0.358872193783071	0.297697274045342	0.308450457489634	0.371296148578632
EHD2	0.328329204595328	0.346587871294695	0.33302269557292	0.325588204218983
DEPDC1	1.53532348216836	0.651328536851632	0	0
CCDC28A	0.339412272732236	0.354188239069814	0.345450535419339	0.295825825262508
RRAGD	0.541088808083317	0.408391759485641	0.559871582553003	0
HSF2	0.329252687069358	0.314317731258372	0.318277309219536	0.373096709721882
PHF20	0.327779207465191	0.327366321975722	0.341219738258181	0.337074965280115
HSD17B6	0	0.69820169199881	1.43225089568814	0
NR1H3	0.352485245271081	0.31831284136068	0.328708691457549	0.334285671830249
TYMP	0.330833238080237	0.342637458163919	0.331563703939522	0.328388860811448
NCAPH2	0.327946725275919	0.347804865361768	0.290324950342674	0.369840496047732
TOMM34	0.335339115257505	0.412571807005599	0.285959348502703	0.306219036119668
SEC63	0.333717595669741	0.314491255414432	0.324001717830117	0.362064792041728
KPNA6	0.347195641219121	0.314460727957516	0.321548537801492	0.350874906024461
VIM	0.325173214123292	0.344230506046649	0.337560587031506	0.32655560272282
RTEL1-TNFRSF6B	0	1018249592.09896	0	0
FAS	0.323377689113347	0.321961958854085	0.338105932044284	0.350290435524263
RNASET2	0.312716413534676	0.40748728709653	0.28112636045829	0.338380409239834
CD44	0.316304820344754	0.342620281741753	0.299491438002586	0.377498675654037
KCNG1	0	0.473191108362707	2.11331104887641	0
AGPAT4	0.318917210098905	0.337110082748098	0.339992612799234	0.337527916122032
SLAMF7	0	1.0648403932302	0.939107874589473	0
BTN3A1	0.29081401718358	0.283539017520319	0.363721438817246	0.402698531468696
MIPEP	0.332168246862183	0.309055259684557	0.379003879877843	0.315316561120152
PRKCH	0.885028463118388	0.394403316775845	0.329166121136506	0
INSRR	0	0	0	0
IFNGR1	0.332334210952179	0.35431743818917	0.335522457234944	0.311840819103825
B4GALT7	0.319310079280672	0.393029263856296	0.378270598362268	0.252158192777531
SH2D2A	0.475866108427034	0.670346983085874	0.381685403007313	0
VRK2	0.392873321509388	0.353899329874587	0.374900421757412	0.225299692118043
TNFRSF1B	0.371392597342154	0.387949067836657	0.26412603466066	0.317060940412679
VEZT	0.355285356682708	0.321573327636843	0.308849832959655	0.348718520897634
POU2F2	0.447809329032329	0.741256482224514	0.36053795889089	0
BRD9	0.358910754536954	0.304875890667774	0.320260464969364	0.350742069403143
SNX1	0.327469760854875	0.33891648785801	0.332083094294074	0.334916221842278
TBPL1	0.320034620906746	0.360568153001389	0.343402107654665	0.310481543778212
ARNTL2	0.900393526808465	1.11062548558273	0	0
BCLAF1	0.3499016436683	0.311652654863462	0.318772768185642	0.354045576665902
SLC39A9	0.305568500317571	0.325238731273682	0.311381276407969	0.39486668848031
ANK1	0	0	1261973224.71717	0
IBSP	0	0	0	0
TFB1M	0.391189500805876	0.337647786341782	0.418303999054835	0.206939046189551
RABEP1	0.354766832151041	0.319641275645716	0.301055272507113	0.359661723200124
HMGB3	0.414686121145306	0.402136552231167	0.255059870590061	0.276882554205805
NUP160	0.34895174790923	0.3191616642462	0.314115611693884	0.351975482276623
BAK1	0.322982652513627	0.404019270474288	0.348221750414224	0.265544835670262
MUSK	2.46663481545184	0.40541063937886	0	0
IKZF2	0.560345917482792	0.221457819900987	0	0.850403656948355
GRN	0.329687093202674	0.34672706987122	0.334542897172049	0.32260755545126
FAM13B	0.348661108110607	0.295971015505645	0.306787943415622	0.385681438780176
ARHGAP31	0.373067050535977	0.281739481635846	0.354140798830835	0.327954133941175
CENPQ	0.378121977754316	0.355821334293776	0.321415928543176	0.281968247496775
SARS1	0.334218884232772	0.330026119074284	0.336434704265798	0.332669964454823
RANBP3	0.319462306137156	0.39692781569227	0.334704421664307	0.286952648829943
ARID4A	0.342753108056818	0.317935346284444	0.314056027003691	0.359626090165344
EIPR1	0.301247291307954	0.391505743159616	0.318282285862687	0.325736479210334
PNPLA6	0.352545479435635	0.303218751070509	0.298741972823854	0.382463208796972
IFT88	0.377263605653595	0.344060526810026	0.320321276359534	0.294469800784985
ALG1	0.317499002228257	0.302983752358154	0.309520333038604	0.408691822022137
ZCCHC8	0.370608475190351	0.281528477003821	0.318155142745892	0.367160915226933
ABCF2	0.338427104612906	0.363239484137232	0.300160351523395	0.333028309711159
CHPF2	0.320139672681589	0.326803897976859	0.315408096613161	0.372508070093103
LRRC7	0.425205368235692	0.224537864276234	0.208021090058683	0.529257738825535
FUT8	0.378209943556092	0.303392405525509	0.311045211271549	0.34328747983981
UBA6	0.358689092385928	0.320053293760116	0.319410138025762	0.335939607054135
GAB2	0.345708564054013	0.304381796120187	0.322274878589901	0.362438750121435
ATP6V0A1	0.34291007735981	0.307176363671023	0.337441705019226	0.346539020667699
PIAS1	0.341018228530423	0.307127673862807	0.309855554815652	0.377754310749104
SLC4A7	0.344564701681046	0.302719388449322	0.313368906142062	0.375063478830182
APBA2	0.46523552679958	0.271044207698242	0.253839803067629	0.363863662653556
MAP2K3	0.347665986782609	0.386847879281942	0.328769214983196	0.274956274266015
EFCAB1	0.237584607164845	0.279680261337343	0.263757977242788	0.614886716605969
TMSB10	0.325192194970921	0.355632562701399	0.336607284902126	0.316540332629536
ASTE1	0.339937525493179	0.305514491899334	0.303561232777957	0.387759942992904
RNF19A	0.335342753211765	0.310294789539536	0.324558770639027	0.364306415606198
PEX3	0.321936070328947	0.348566409998437	0.308913590879349	0.354989295093141
GABARAPL2	0.323174953391155	0.35367172621356	0.34637615332744	0.311000842908575
MYOC	1873367837.043	0	0	0
SH3YL1	0.351627969798907	0.312893640402013	0.326598814315807	0.342880813053871
FAM136A	0.327084064341943	0.326939612000179	0.319264622279412	0.360810095931131
VCL	0.330965007506471	0.324873328756704	0.318418357147811	0.359819495067432
DEPDC1B	916825342.301661	0	0	0
DAPK2	0.164194167764633	0.240869911715982	0.402719015419176	0.607072779803639
NSMAF	0.394428212978809	0.315356195074017	0.319707525761325	0.307418242717575
ADSS2	0.330840144813903	0.355580914637572	0.342994418485786	0.304973469206511
STAP1	0	0	0	0
TIMP2	0.336171343977417	0.313263668972271	0.319389817424686	0.365737432483276
RFC1	0.343942464534339	0.332030780159695	0.315358242511261	0.342393659722053
TBC1D23	0.349735975712058	0.345154031467283	0.31899479307805	0.320041452914378
CUL3	0.338277504191471	0.291287732945076	0.321805698272044	0.385407594694825
MYOM2	0.175970851960016	0.684262852894274	0.798861283126449	0
OTC	0	0	0	0
CYP46A1	0.257928747854447	0.294876085964162	0	1.31070824577493
ZZZ3	0.345688260555719	0.291249307293745	0.317291052084711	0.382536173947736
SLC18A1	0	0	0	0
USP2	0.504819309344742	0.464240256486585	0.532519235037662	0
CASR	0	0	0	0
TUBG2	0.379804852229344	0.316842499513985	0.307671913856126	0.331292434788661
RPL26L1	0.330026038830637	0.389474891320364	0.366547824507644	0.255228456076263
FLT4	0.385156926167322	0.320584183038572	0.301784060382451	0.328651257926753
NSUN2	0.326062273117267	0.329365606725011	0.293914697888288	0.387346196904163
FBXO42	0.365441191218601	0.3097827886873	0.298248444860349	0.36261684690992
MFAP3	0.431335301837101	0.359552490549794	0.28984865112426	0.264972886744252
MRI1	0.343411317658743	0.34075734602541	0.325017956203782	0.324376188705187
METTL1	0.421667503937862	0.599437689003748	0.489467412503662	0
HOXC8	0	597154509.401166	0	0
AGA	0.344643144248902	0.342185535337659	0.336902272904647	0.31017476803447
PI4K2B	0.346180319295659	0.415732356635348	0.321609124093069	0.259198610785285
BOD1L1	0.367468279973078	0.293920545825599	0.30008288474158	0.37609331916322
MAT2B	0.334489482204869	0.347483909629567	0.369993783030843	0.284363859499203
TLL1	0	0	0	0
EDC4	0.456524849167416	0.250841831676004	0.30742173796577	0.334919976412749
TRIO	0.356229964172683	0.280300578651674	0.292241467157522	0.412935972362042
VCAN	0.313054009136639	0.335090165802126	0.307829778390977	0.379732598895426
CLEC16A	0.365050643799265	0.288948219480706	0.289615668946465	0.396306242679984
MSR1	0.379569355893746	0.334387046585313	0.331489652392653	0.29083915561473
CDH1	0	1018249592.09896	0	0
MTREX	0.330909221077779	0.329398489692078	0.320154362782997	0.353313882063958
DNAH5	0.404332954527737	0.26889140591669	0.199300632383088	0.501480393960878
ZFYVE16	0.351126053668097	0.298789479780975	0.30986011948777	0.376484114543317
RIPOR1	0.30766642741951	0.339427533777684	0.305391076627034	0.38381984740621
C6_ENSG00000039537	1472962105.55961	0	0	0
RAI14	0.345595964377906	0.320254285681277	0.285674826771292	0.385802830364582
SOX30	0	597154509.401166	0	0
PNKP	0.321754644744692	0.333485383932227	0.342602397093029	0.335660401334577
BEST2	0	0	0	0
PHLPP2	0.364029047789523	0.251204384051745	0.334768923318903	0.391876595645124
SPDL1	0.390413935561538	0.368398878562509	0.225002085565933	0.362985530849742
STAU2	0.353712743054185	0.32763983958892	0.335403220183841	0.31711174153842
SLC66A1	0.429609575953389	0.359092037938883	0.364715019852802	0.201967476958177
CTNS	0.317982054996202	0.319486497733156	0.300828063257857	0.39928118837171
RTN4R	0.498499363873638	0.482712681899782	0.519234535994892	0
PHF23	0.343954530554297	0.320022541899545	0.34774832817287	0.322076124245728
CDH10	0	0	0	0
INPP4A	0.402934821196049	0.293367381085208	0.29964878715279	0.343013153403805
RAB27B	0	0	0	0
PSMA4	0.325528820067329	0.359827511416285	0.336529201175235	0.312353001651812
MYO16	1.53532348216836	0.651328536851632	0	0
LSG1	0.333667105352133	0.313916543169975	0.325035707466177	0.361641477853479
PARP3	0.259354064778778	0.360571831061124	0.361451120617625	0.357871598545872
TNC	0.294810645303926	0.232893282265949	0.218526830372222	0.678069159494578
THAP3	0.318518359886022	0.361528555461141	0.368614479976317	0.287932226052572
RIPOR3	0.487053825923396	0.295020271702822	0.191238799186247	0.396885176893592
TDP1	0.328272005666097	0.256704187128998	0.289080479235938	0.480027351324375
AIFM2	0.323777803381559	0.349193185442078	0.31811360630934	0.342745864195631
C2orf83	0	0	0	0
SPATA7	0.312334437373687	0.40743501696503	0.344423043581002	0.276042029167311
MED17	0.331958237895531	0.321329597192446	0.30885385124394	0.372900272976475
RETSAT	0.352249671859507	0.317310323552501	0.268593577472767	0.402338686022641
CAPG	0.306918315697577	0.339980215455263	0.39163046130095	0.29873504146155
AP2S1	0.314055427468797	0.354881902182173	0.352997029886088	0.312636619923777
USH2A	0	0	0	0
ZPBP	0	0	0	0
TG	916825342.301661	0	0	0
ADAM28	0	0.473191108362707	2.11331104887641	0
BARX2	916825342.301661	0	0	0
DCUN1D1	0.342267517043857	0.309694415815327	0.329652819728718	0.352486123890871
JADE2	0.36501839647615	0.309999219618153	0.308484548408207	0.351703840677645
ZIC2	0	0	0	0
LCP2	0.300990015766653	0.286328787652652	0.440742803662718	0.316028499382624
TRIT1	0.325286578565129	0.330376424865866	0.31788745813785	0.360564344683142
ADRB1	0.182797389233462	0.372242410850146	0	1.34845179278874
GUCA2B	0	0	0	0
CUL7	0.331157345571171	0.288470455257821	0.297282550169083	0.424871082533256
CTNNA1	0.325110087745631	0.329585060085915	0.325625394635685	0.353417240303383
PHKA2	0.44323891073668	0.215168089180225	0.225825403860218	0.496097254555572
CNTLN	0.343095428268143	0.30700674078393	0.32917681977979	0.355015530723174
EPHA3	0.201841064972938	0.122821156989321	0	2.6058198363934
HSPA5	0.330426971909773	0.340166052417371	0.329148092371838	0.333646653804032
DSG2	0	0	1261973224.71717	0
GEMIN8	0.35444525704942	0.361457190615226	0.323027173167694	0.296443704635858
OFD1	0.381499358328832	0.324381615980136	0.32766518658466	0.30229112842966
GPM6B	0.321575644619584	0.331988283755924	0.343242181308102	0.336714836655682
PREX2	0.350226834611795	0.307347905643683	0.319131252763084	0.35795451450409
WDR37	0.36582325616631	0.331940405603753	0.364870289746584	0.274882276731788
YTHDC2	0.350770174577617	0.291272398464461	0.307406596708783	0.388158794727183
CTPS2	0.389313049677264	0.316005849638497	0.257531363055706	0.379051689893178
ATP6V1H	0.328455915114832	0.36467894907395	0.347440042372067	0.294791286416336
POLR2B	0.342902010852454	0.313595278797987	0.327997571058314	0.349416360770361
FAM214A	0.356468386222498	0.279799658474762	0.318118723656824	0.383580901014038
ARAP2	0.285969665119865	0.189788871528428	0.176195988935775	0.880784645702079
TPR	0.349793526258242	0.312850725032781	0.315900547283273	0.355915876594458
CP	0.476357325391856	0	2.09926444936498	0
KATNIP	0.469345826705431	0.290965342153676	0.373511815850699	0.224364602673871
DTNBP1	0.281917851429913	0.359936770517897	0.370880484940581	0.324271229353644
XK	0.569724133490523	1.75523545432625	0	0
ANO2	916825342.301661	0	0	0
C12orf4	0.335194460914387	0.333013320036386	0.255549891247449	0.419644694179158
SCML1	0.339749016974469	0.313501750150446	0.334348206474528	0.346188025671319
WWC3	0.331723641416634	0.290064479259095	0.322952980364304	0.392653622835474
ARHGAP6	0.343469596730249	0.31450171246864	0.324282203886292	0.351738546198277
FAM184B	0.309651826111373	0.253176794373064	0.299276860638061	0.495198823874278
MAP4	0.33989136777435	0.316150839767733	0.319207781462355	0.358974822657904
GOPC	0.336264841633065	0.322524371697774	0.324912809779244	0.349984992830309
ROS1	0	0	0	0
USP28	0.381473598108745	0.297862235066174	0.318928520368286	0.337888799655492
HDAC9	0	0	0	0
TSPAN17	0.338031603346295	0.33532985056697	0.352442197077298	0.308298219319187
NOP16	0.335444022028564	0.388148011516282	0.329540559648078	0.284254950096662
CC2D2A	0.363337847947262	0.304016654525363	0.28524564423343	0.385841299235918
RRM2B	0.331414790459355	0.315107749186851	0.346092534235914	0.341139987875039
ZNF800	0.34617094568795	0.341362635743158	0.308072176152544	0.338405119205914
TNFRSF17	0	0	0	0
SNX29	0.349801227063896	0.351135662696766	0.331730183044016	0.301864339404523
LMO3	0.449713147585479	0.346555010794923	0	0.761889340583728
MRPS10	0.316194154825846	0.3425078260701	0.342206856417621	0.332769278341381
GUCA1A	0	0	0	0
RSF1	0.347903973881855	0.318675434874724	0.324697664835914	0.342495523101441
VPS13D	0.366329554496111	0.29457904730489	0.287572437655941	0.390811005319898
CELF2	0.316811667346423	0.31566483467431	0.319384959378392	0.383912463456359
FAM120A	0.334172732682374	0.303935831672657	0.310571943971674	0.387853168852166
R3HDM1	0.325136131613274	0.304540328487148	0.305819412293119	0.402516005728932
COL9A2	0.231993306355509	0.713461136940648	0.653731113654586	0
KITLG	0.339348650183691	0.313330999129714	0.31006842352459	0.372444644268229
ERCC8	0.354866064472594	0.279464862483123	0.227889516733066	0.501642678865006
ADAMTS6	0.682263206314576	1.46570999126112	0	0
H6PD	0.362449845969491	0.286233819860252	0.301222141175925	0.388780638127675
VAMP3	0.324596707132854	0.342362774706022	0.339289387264026	0.327257129586272
PER3	0.343902007694148	0.296043232438965	0.320969224564813	0.374950290559435
UTS2	0	0	0	0
TNFRSF9	916825342.301661	0	0	0
EPN3	0	0	0	0
LTBP1	0.28973959062537	0.259546529672935	0.178758233069969	0.717142735487943
RCN1	0.330073918806287	0.354659820051524	0.342649637752385	0.306893247618174
ELN	0.343294106689119	0.273582778077241	0.285968310294555	0.44352062623814
RFC2	0.332749978810842	0.37598671734511	0.379638868278466	0.252986560688194
ARID1B	0.355053618686992	0.27713581313041	0.320045151382082	0.38605921841963
CLPTM1L	0.339758055752828	0.328719899156996	0.304036484554312	0.362132818206159
NEDD4L	0.182807912988888	0.164146439791422	0.332297709653787	0.834954189964032
FOXP3	0	0	0	0
PPP1R3F	0.388200526548827	0.562149075816799	0.563723600806437	0
HEXB	0.338736832369627	0.342051445383568	0.340921001278692	0.31208939226456
PTCD2	0.344941770739524	0.307661434240186	0.300034555388194	0.384008093859326
NEXMIF	0.311537161346864	0.358351313264118	0.99461721831023	0
JKAMP	0.329961391208588	0.349644389583372	0.309615328306222	0.34484600376069
DKK3	0.320485170212587	0.347834513588182	0.325291177159623	0.340086331214395
ARHGEF5	0.306886051235761	0.261692596145317	0.265358071545619	0.533869074629506
NFE2L3	0.80342409622327	1.24467264982024	0	0
MCUR1	0.32985919654562	0.360356479196944	0.351405594565549	0.293713009670812
LIMA1	0.354700677903033	0.305746042983693	0.308243461289814	0.366866890983731
LETMD1	0.357689450628219	0.347626232063501	0.364473190971901	0.268189894003894
SLC4A8	0.851049629839655	0.43428278135514	0.311383587567291	0
LAMC3	0.343054330754521	0.323137239467272	0.313627645138671	0.354282719660695
PTGER3	1.53532348216836	0.651328536851632	0	0
TNIP3	0.323423854354958	0.437149787897296	0.822946380813531	0
MAPK9	0.331542136386408	0.293382771805781	0.292419490196536	0.424334668277251
COL23A1	0.40207708437009	0.467344529707881	0.652157289431221	0
