cluster_0	cluster_1	cluster_2	cluster_3
SNAPC1	0.339476373785734	0.358945646042138	0.301154270355336	0.335066010688033
DERA	0.330684303251058	0.276396422428963	0.351882490437788	0.378659934919735
STRAP	0.355451680360458	0.305322687919039	0.335662174259209	0.337878294294247
ABCC2	0	0.937796329521299	1.06632961489232	0
DEF6	0.288697861514184	3.46382890484451	0	0
PLEKHO1	0.337059371365591	0.324663708598835	0.302451933635233	0.370992067152385
GCLM	0.321694116749387	0.316474593837095	0.346481659245049	0.349319135799302
UBR2	0.302973322696334	0.385916012280663	0.300948472273	0.347145742041157
EHD2	0.340453615494089	0.329152446923645	0.345314163288055	0.318732436908656
DEPDC1	0.447810637175756	2.23308674281439	0	0
CCDC28A	0.345440029565562	0.371019579784972	0.394492940856725	0.234174766631584
RRAGD	0.43499064618616	0.513573948559036	0.55655725420392	0
HSF2	0.319594563032552	0.345562048535325	0.323018426554121	0.345604803036768
PHF20	0.347205179089674	0.350800156059345	0.341746464220226	0.295129896303906
HSD17B6	1.16231351245734	0	0.86035306978202	0
NR1H3	0.343607745272443	0.38498882499641	0.386101877481386	0.231132911871902
TYMP	0.338017903847645	0.308246538797479	0.331587361768545	0.356372625629266
NCAPH2	0.349724829049087	0.36734483871302	0.338760164158894	0.28073105433692
TOMM34	0.388271865055227	0.258988419477225	0.353061535136543	0.339895562675483
SEC63	0.306774337048751	0.335350336444851	0.336016433239853	0.35612344444664
KPNA6	0.317085415967516	0.362557380893637	0.324994951508767	0.329585856133977
VIM	0.346733237720298	0.320713245342025	0.33700433906727	0.329159616098884
RTEL1-TNFRSF6B	888065644.723038	0	0	0
FAS	0.320382055675129	0.293377944508885	0.340960938098537	0.381710969413846
RNASET2	0.379623815253332	0.311366017666408	0.366134945084809	0.281051052750796
CD44	0.339210377310445	0.281838895078109	0.310707751750186	0.408023320455623
KCNG1	888065644.723038	0	0	0
AGPAT4	0.335607807619014	0.330382810851195	0.34504766140083	0.322496295925029
SLAMF7	0.961927131929787	0	1.03957978224434	0
BTN3A1	0.294647617205883	0.31608172921231	0.298796475242884	0.433046130989378
MIPEP	0.290064518804229	0.305210139499973	0.304552439592892	0.444797746605669
PRKCH	0.276750075485745	0.418990432583161	0.195289880013053	0.480565003698415
INSRR	0	0	0	0
IFNGR1	0.348585629831299	0.317658839691068	0.341215135172957	0.326316133528979
B4GALT7	0.347704313515044	0.278144727452259	0.370177158905286	0.340876505390568
SH2D2A	1.03250183496578	0.968521280082442	0	0
VRK2	0.317587563985728	0.318384952803666	0.389524619369352	0.310851755610606
TNFRSF1B	0.353561489016904	0.299200678824572	0.271583458260223	0.418272314543287
VEZT	0.312416393102606	0.368025810183471	0.315652473950021	0.338711022126224
POU2F2	1.05467551363219	0	0.94815892285634	0
BRD9	0.312199477604397	0.382570552703006	0.331739071980916	0.309358961043636
SNX1	0.347446961008934	0.331122807606219	0.356504730617522	0.299677669316344
TBPL1	0.357837589760344	0.324523507448607	0.361861612236166	0.291560127713483
ARNTL2	0.719962888711748	0	1.38896047802211	0
BCLAF1	0.325564187314791	0.363435641644077	0.321423808605593	0.323795887824745
SLC39A9	0.385873911373723	0.371278678744944	0.317814523788276	0.265254003341277
ANK1	511312711.401956	0	0	0
IBSP	0	0	0	0
TFB1M	0.492365977932952	0.448511894399447	0.563576424430438	0
RABEP1	0.346826764712173	0.394579096374754	0.343304084340394	0.256251897447396
HMGB3	0.643277222700008	0.253277819537297	0.684771587139757	0
NUP160	0.312030949554926	0.333718672117047	0.33919859083887	0.348937289775026
BAK1	0.381619518366794	0.291815550620206	0.339780839420788	0.323247227846209
MUSK	0.215262940398478	0.654404584170136	0.746158363302518	0
IKZF2	0.406328885034437	0.977751524878466	0.276643407198993	0
GRN	0.346257200100204	0.329726243645731	0.356539292317442	0.30209105247931
FAM13B	0.319527032805666	0.389054305959328	0.334802476709807	0.293554087503775
ARHGAP31	0.479484628514558	0.630582909253495	0.406843059983862	0
CENPQ	0.262081407540761	0.334963349294573	0.329988602720071	0.415052208739398
SARS1	0.330832803685815	0.32738002426187	0.33564422622525	0.339540438494044
RANBP3	0.354620799561856	0.33524703960886	0.322634022209467	0.32136371898437
ARID4A	0.318460744298606	0.351034534175425	0.323574599125373	0.340776413081564
EIPR1	0.361513221421678	0.30813255397673	0.313904933992496	0.351379634969772
PNPLA6	0.296252491542316	0.357787781426292	0.349020223325023	0.331957848718919
IFT88	0.327466068269385	0.321386837142199	0.293328580629987	0.39527284206935
ALG1	0.285017321563098	0.327029481999763	0.322201005284617	0.40464637691307
ZCCHC8	0.325897424535708	0.401189877123429	0.35726333691525	0.257327079807801
ABCF2	0.357413030795968	0.321247902336966	0.337681922041822	0.317727147455274
CHPF2	0.350318081721988	0.354049887093549	0.375968054983741	0.259211980290406
LRRC7	0.646846494412695	1.54596184355396	0	0
FUT8	0.316021475735067	0.396797809216476	0.376049405931444	0.253930040298346
UBA6	0.334299065795715	0.381174549300248	0.332292594521353	0.288766900294389
GAB2	0.317331131405772	0.392021174769852	0.308578798839692	0.318701536125971
ATP6V0A1	0.319930967827803	0.345940169814387	0.322964625075101	0.344933047964211
PIAS1	0.327131988159671	0.390602531121665	0.340875619467232	0.279424568958608
SLC4A7	0.317372927457926	0.351549758054873	0.368950122428766	0.297799023308574
APBA2	0.460208452656959	1.0122269851176	0.222188424974559	0
MAP2K3	0.365400890111826	0.279103041563969	0.31253341514945	0.381346822147111
EFCAB1	0.45610927650704	0.542753509659178	0.503653872395648	0
TMSB10	0.350483544681704	0.309903753568608	0.336639765722403	0.336961161287272
ASTE1	0.33065550265489	0.388765963824353	0.341954130793413	0.276739707573795
RNF19A	0.311498129613376	0.365854540969733	0.319292636970894	0.337991543159193
PEX3	0.337672923149149	0.363585157957642	0.337087406741179	0.296717546255667
GABARAPL2	0.348295095654092	0.316816935815182	0.349461794978885	0.319471093339046
MYOC	0	1.43584666480316	0.696453195969752	0
SH3YL1	0.318173749065731	0.37890607298617	0.335065864216495	0.303550858690381
FAM136A	0.321701436005374	0.33437616615209	0.334875333374014	0.342548616709711
VCL	0.325657990281505	0.34785850399586	0.329048425337966	0.330987332655352
DEPDC1B	0	0	1233488083.79848	0
DAPK2	0.526544033359277	0.466696031202457	0.508020373850349	0
NSMAF	0.287760894250626	0.356312291490016	0.3027141145596	0.391717030743214
ADSS2	0.326025513767425	0.344073347002473	0.335697151761679	0.327691571141544
STAP1	0	0	0	0
TIMP2	0.321363839537289	0.351371080030821	0.327899590268731	0.333070298169341
RFC1	0.316928322303227	0.346027385127065	0.325018220746558	0.34585210486835
TBC1D23	0.330623178267792	0.35161511674044	0.33259845459973	0.318907570135372
CUL3	0.308514218678465	0.379334207233033	0.344370875692782	0.303875083577723
MYOM2	0.594453329678656	0.230632952415459	0.784962625680566	0
OTC	0	0	0	0
CYP46A1	0.501420455229417	1.99433427152828	0	0
ZZZ3	0.305461806770116	0.335880938399771	0.319562874195796	0.374398290192402
SLC18A1	0	0	0	0
USP2	0.318577171297762	0.339704680677831	0.268216640100277	0.41509809010507
CASR	0	0	0	0
TUBG2	0.285904098745607	0.356223453444193	0.320934460922746	0.373710194487744
RPL26L1	0.356620639843927	0.317788148532551	0.320083526366581	0.339586315922589
FLT4	0.33080198077353	0.304592613696133	0.209807733001444	0.525615922544712
NSUN2	0.32390415219529	0.346642226467805	0.323541435182881	0.339545460129867
FBXO42	0.310547790135961	0.338117218295115	0.314486808071251	0.371952056780626
MFAP3	0.351761835288183	0.5538252821981	0.621660948810544	0
MRI1	0.344224258326998	0.366317493200467	0.368630940870329	0.260199681667108
METTL1	0.397433857180891	0.22395558454039	0.237123662283869	0.517328918478969
HOXC8	511312711.401956	0	0	0
AGA	0.32054624471319	0.318293222672121	0.346143639661502	0.348948295292298
PI4K2B	0.598873536470547	0.464688450312144	0.445461405490477	0
BOD1L1	0.306389219448855	0.400148452336004	0.315602796536561	0.315419905244904
MAT2B	0.348112881405278	0.341728558473688	0.346814331158946	0.29798946335633
TLL1	0	0	0	0
EDC4	0.235910942508928	0.34350344611656	0.188643427148838	0.652175971343286
TRIO	0.327359848711643	0.420978361753086	0.30805985722154	0.284697593180473
VCAN	0.334961393372047	0.323697103193334	0.346646011794694	0.328252005627554
CLEC16A	0.251850232689667	0.367940053228799	0.314018697414393	0.410174624917122
MSR1	0.335426386083108	0.301456826147948	0.376689019072404	0.322007549699663
CDH1	888065644.723038	0	0	0
MTREX	0.312467062138299	0.330187897126147	0.323375935714225	0.368626664065122
DNAH5	0.306837469298614	0.395622694957233	0	0.929504158183976
ZFYVE16	0.320813551696168	0.357413864660527	0.317837179880568	0.33801318294847
RIPOR1	0.347732053394838	0.362647045620371	0.333019610000854	0.292038931304724
C6_ENSG00000039537	0	0.92567220840549	1.08029601540704	0
RAI14	0.333758518462073	0.410974614097646	0.343830880176062	0.254126293678345
SOX30	511312711.401956	0	0	0
PNKP	0.334320288798323	0.321111615436795	0.345099658250469	0.333018565797582
BEST2	0	0	0	0
PHLPP2	0.438604417352059	0.642031456103895	0.437029068978375	0
SPDL1	0.544519126906827	0.505293166393203	0.453009231861426	0
STAU2	0.325182313144938	0.369046107309032	0.355944725391626	0.286242997369326
SLC66A1	0.267416198986406	0.312187693111021	0.393781939350778	0.36717594510453
CTNS	0.344059499595361	0.391709097593609	0.281142584255497	0.321194011403334
RTN4R	0.525592286537462	0.274070496528916	0.786891879450301	0
PHF23	0.346478815487751	0.344796911763275	0.3184166307286	0.324100186045001
CDH10	0	0	0	0
INPP4A	0.304325726986861	0.378822505953426	0.363324060288519	0.291051381377858
RAB27B	0	0	0	0
PSMA4	0.34464250066025	0.324326124989668	0.33482924381867	0.329703426763328
MYO16	0	0.92567220840549	1.08029601540704	0
LSG1	0.364501758872012	0.401146093935328	0.351340017083272	0.229370994278323
PARP3	0.596581675302523	0.591722763583737	0.34154043236027	0
TNC	0.531573390489355	0	0	1.88120778305333
THAP3	0.332141884400933	0.312170917790849	0.318128584613326	0.372529025638922
RIPOR3	0.266491002631618	0.298617661950744	0.292357313662497	0.500178347037446
TDP1	0.22358448585339	0.31401909247823	0.332270794009738	0.490075374849828
AIFM2	0.392685312614475	0.36053005321977	0.31989159759847	0.266917992055662
C2orf83	0	0	0	0
SPATA7	0.333622729022208	0.293079558203059	0.284232028562625	0.432378194435634
MED17	0.34306197715706	0.366043922833925	0.352744093956691	0.275260162511595
RETSAT	0.31003608057735	0.398630834751644	0.376183969832999	0.257813759630711
CAPG	0.378486796409415	0.324280375700506	0.394781233535696	0.246134722634012
AP2S1	0.345763196089326	0.301623109207224	0.336779080019553	0.350276770520115
USH2A	0	0	0	0
ZPBP	0	0	0	0
TG	0	0	1233488083.79848	0
ADAM28	888065644.723038	0	0	0
BARX2	0	0	0	3751912130.76978
DCUN1D1	0.342623590671652	0.392817139145438	0.333028008733287	0.270569750331265
JADE2	0.315013145907219	0.368556567810972	0.324151496142856	0.326869071214671
ZIC2	0	0	0	0
LCP2	0.319466733826668	0.294354100116318	0.124007304298494	0.724560086270046
TRIT1	0.335525120377586	0.3766926986935	0.357371868420598	0.268818879208471
ADRB1	0.649378686976065	1.53993350706692	0	0
GUCA2B	0	0	0	0
CUL7	0.27477448401283	0.300121552953391	0.326563047388916	0.443916233192582
CTNNA1	0.341004605170242	0.338219260341163	0.332736510070721	0.321540187180247
PHKA2	0.363539921797957	0.652976653875638	0.511383185795962	0
CNTLN	0.302597306259332	0.343679625316114	0.345018503943534	0.343014108901886
EPHA3	0.242458946579701	0.231207861400833	0	1.61141678460026
HSPA5	0.345784843919786	0.331442761133977	0.340001870393752	0.316470919929153
DSG2	511312711.401956	0	0	0
GEMIN8	0.328893934496053	0.286232551359424	0.36124859192704	0.359784894748695
OFD1	0.296526289669679	0.347807615496429	0.320794909374329	0.370533627158562
GPM6B	0.340724594329912	0.326713802643358	0.324586345460733	0.341489718498729
PREX2	0.317931868380799	0.374399541409513	0.337522536852065	0.30549322351583
WDR37	0.314387565583259	0.29582374249784	0.361325325057411	0.364440327544273
YTHDC2	0.302771574070025	0.364890350687282	0.326388323391345	0.340807680139851
CTPS2	0.293133720909364	0.432433252232416	0.306598757534804	0.310227790781838
ATP6V1H	0.374852389014062	0.354827156412938	0.365564194067635	0.246494849662754
POLR2B	0.314879348313599	0.345199233044445	0.337549821292557	0.336087565292847
FAM214A	0.307661107701641	0.389999745172725	0.337888615129849	0.301397216364224
ARAP2	0.325080474802744	0.163647290952526	0.179141475901796	0.859125612604196
TPR	0.308727271154975	0.357099252964641	0.324156767210797	0.34438328719518
CP	0.102562018953913	0	0.289332167355452	2.15033838759136
KATNIP	0.239590196949891	0.397282819670459	0.300069664192709	0.411596972647367
DTNBP1	0.386345160992593	0.315335174448942	0.361897839895369	0.275271169101087
XK	0.293054049103369	0.41121820406284	0.930392055879389	0
ANO2	511312711.401956	0	0	0
C12orf4	0.351351873676419	0.36842459350388	0.345375074194738	0.272352368931542
SCML1	0.325836565174866	0.341227533061774	0.32419940469511	0.34228133637295
WWC3	0.297481918464185	0.350506552778215	0.323804915445375	0.363484268458576
ARHGAP6	0.321840395395562	0.354020582607643	0.341053151155368	0.317080206348941
FAM184B	0.324263469196973	0.351072172099403	0.342626465269894	0.3159599355426
MAP4	0.320488957442109	0.362311248758328	0.314182821512763	0.337382963090264
GOPC	0.343508240221469	0.354478520326203	0.340887065904903	0.295985515037202
ROS1	0	0	0	0
USP28	0.331596481628217	0.457023775679208	0.261780472970184	0.298431057876061
HDAC9	0	0	0	0
TSPAN17	0.289495495232909	0.265721044585985	0.342684427938719	0.449984026871282
NOP16	0.371434442986555	0.269637802453806	0.251147525284464	0.462108017435381
CC2D2A	0.303533564723006	0.393685581638519	0.359244391802744	0.28266036972037
RRM2B	0.344709332357463	0.376992645435582	0.372069123552679	0.247974662617253
ZNF800	0.348573103453156	0.367552908710407	0.333213833247804	0.286711258707951
TNFRSF17	0	0	0	0
SNX29	0.359631721080516	0.396975968982193	0.345067940763619	0.241899833300827
LMO3	0.438224313512129	0.509970692982772	0.556580957675082	0
MRPS10	0.331913441890868	0.329189901245933	0.319665886429336	0.353006127506384
GUCA1A	0	0	0	0
RSF1	0.318048445608449	0.354819872564735	0.326590460777793	0.334427739945184
VPS13D	0.299652145501983	0.402641314140752	0.312131993009412	0.323619287016306
CELF2	0.377115431279635	0.408348804367411	0.357296804791561	0.209139317195918
FAM120A	0.325648951832557	0.376706720475141	0.304422029345961	0.328624145322697
R3HDM1	0.319073459973364	0.381753294973622	0.340123350443463	0.295380504185116
COL9A2	0.78233671162038	0	1.27822200361035	0
KITLG	0.333440666495623	0.403850105634524	0.330960851010734	0.271622820669502
ERCC8	0.407466518669495	0.561215084591566	0.540887153899508	0
ADAMTS6	1.03916604857813	0.962310113623974	0	0
H6PD	0.295112405500568	0.3796131528032	0.281796520861326	0.383373934690782
VAMP3	0.342310725156042	0.327562953241521	0.336966282914997	0.326622315424009
PER3	0.308039178809415	0.396833388644253	0.29069476995918	0.342614573112697
UTS2	0	0	0	0
TNFRSF9	0	1141805639.49727	0	0
EPN3	0	0	0	0
LTBP1	0.342453084982837	0.373171508717111	0.188242755231462	0.459268205826726
RCN1	0.343282699087747	0.309475797633113	0.351367801164066	0.329964600929842
ELN	0.30055573129865	0.376441337595735	0.27248720107082	0.391354215855849
RFC2	0.347551679293994	0.283943625142829	0.328403748502707	0.376879713462441
ARID1B	0.297828790464531	0.371851238280753	0.334640637521044	0.331070567070001
CLPTM1L	0.349039039999418	0.383113568346767	0.378189690495022	0.234361172405228
NEDD4L	1.26723479667859	0	0.789119744560086	0
FOXP3	0	0	0	0
PPP1R3F	0.294523524621362	0.204008612073551	0.460062129787097	0.404388264622743
HEXB	0.331489138113305	0.320721591159758	0.340306707106248	0.341019214240392
PTCD2	0.256133188252207	0.346398217262164	0.341954210636052	0.396644431830808
NEXMIF	0.293054049103369	0.41121820406284	0.930392055879389	0
JKAMP	0.326573911321836	0.337265806868922	0.32502852945614	0.3446585280941
DKK3	0.337057072588423	0.324135661120657	0.335775769156903	0.33645082774468
ARHGEF5	0.26556464543343	0.491662481726752	0.128604893174713	0.530464873359275
NFE2L3	0.692401051107634	0.396715958922592	0.442671854082875	0
MCUR1	0.333747765662549	0.318018291318329	0.332245642636087	0.349699049157745
LIMA1	0.313822063409761	0.378327024675732	0.321752263459579	0.321399744351652
LETMD1	0.337174505830316	0.344494624752528	0.346549854453897	0.305923077867814
SLC4A8	0.323550192084477	0.765311260699443	0.474961131617553	0
LAMC3	0.322766960588909	0.354468678501112	0.343935347723081	0.312975828079871
PTGER3	0.447810637175756	2.23308674281439	0	0
TNIP3	0.968570444393608	1.03244942571574	0	0
MAPK9	0.329062559943404	0.380364950316246	0.300264867749237	0.326137183709883
COL23A1	0.18147054779849	0.246079980227905	0	1.84834977374566
BCAR1	0.340109366758593	0.343014019861669	0.339319348081867	0.311388616603507
FAM160A2	0.322863407408675	0.353169636754	0.330288434978598	0.327418824907345
HERPUD1	0.353686962816164	0.323205204473054	0.33923047145438	0.317803235710807
HOMER3	0.279869699868054	0.281553887558364	0.332869353550964	0.453263092372067
RAD51	0	0.92567220840549	1.08029601540704	0
POLQ	511312711.401956	0	0	0
PIK3CB	0.339754125648723	0.380332985262786	0.27595363335709	0.341554422611241
CYBA	0.339159922129485	0.32252967542363	0.346165753014993	0.325757208354876
THOC3	0.336878463112478	0.311685596404194	0.328537548983028	0.357029483536757
HEBP2	0.347550636380648	0.293250682926341	0.324878306651131	0.370085860735994
MPHOSPH9	0.322918117053846	0.355246723881996	0.275614850162461	0.384491958035905
PLEKHA5	0.317628354918475	0.344277895398027	0.336005283147303	0.335707659920493
PRSS8	0.92860713690391	1.07688166403876	0	0
SIKE1	0.334466930860605	0.328106000633875	0.299023043159176	0.373860620117625
RRP12	0.493924263273927	0.45805436244671	0.550924914728167	0
