cell_id	cell_type	dataset_id	donor_id	sex	disease	total_counts_cell	Agtr1a_counts	Agtr1a_lognorm	Agtr1a_scvi_corrected	Agtr1b_counts	Agtr1b_lognorm	Agtr1b_scvi_corrected	Agtr2_counts	Agtr2_lognorm	Agtr2_scvi_corrected
11445	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	319.0	1.0	1.2065456	0.87661046	0.0	0.0	0.019514367	0.0	0.0	0.004758545
11449	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	281.0	0.0	0.0	0.38757357	0.0	0.0	0.026615154	0.0	0.0	0.0052901865
11453	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	245.0	0.0	0.0	0.54764754	0.0	0.0	0.08730138	0.0	0.0	0.035704892
11488	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	352.0	0.0	0.0	0.26095673	0.0	0.0	0.024969865	0.0	0.0	0.008231838
11495	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	173.0	1.0	1.8964969	2.7869582	0.0	0.0	0.022207992	0.0	0.0	0.016817171
11536	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	192.0	0.0	0.0	2.2938714	0.0	0.0	0.024885418	0.0	0.0	0.017092217
11552	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	263.0	0.0	0.0	1.535559	0.0	0.0	0.04617483	0.0	0.0	0.060585245
11561	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	245.0	1.0	1.5291001	3.0317488	0.0	0.0	0.0183296	0.0	0.0	0.018679112
11563	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	203.0	0.0	0.0	1.5597174	0.0	0.0	0.047513034	0.0	0.0	0.062316425
11574	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	159.0	0.0	0.0	1.2476187	0.0	0.0	0.042296086	0.0	0.0	0.009913281
11597	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	141.0	0.0	0.0	0.65069443	0.0	0.0	0.08119871	0.0	0.0	0.011884407
11627	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	180.0	1.0	1.8435845	1.6720321	0.0	0.0	0.05942551	0.0	0.0	0.0129693635
11628	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	306.0	0.0	0.0	0.18253975	0.0	0.0	0.0034283006	0.0	0.0	0.0009935194
11657	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	374.0	0.0	0.0	1.6930263	0.0	0.0	0.008823197	0.0	0.0	0.0068461327
11659	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	142.0	0.0	0.0	1.652753	0.0	0.0	0.03643922	0.0	0.0	0.01823679
11687	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	147.0	0.0	0.0	0.7717047	0.0	0.0	0.073582366	0.0	0.0	0.038152885
11706	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	227.0	0.0	0.0	1.5748818	0.0	0.0	0.009168126	0.0	0.0	0.01434667
11719	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	491.0	0.0	0.0	0.16952842	0.0	0.0	0.022151833	0.0	0.0	0.007916008
11728	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	262.0	0.0	0.0	0.47113988	0.0	0.0	0.009749401	0.0	0.0	0.005173121
11750	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	183.0	0.0	0.0	2.4084544	0.0	0.0	0.009208634	0.0	0.0	0.02972366
11756	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	145.0	0.0	0.0	1.437885	0.0	0.0	0.023325915	0.0	0.0	0.01411611
11761	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	130.0	0.0	0.0	1.9431458	0.0	0.0	0.039897144	0.0	0.0	0.010879431
11772	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	237.0	0.0	0.0	1.2570105	0.0	0.0	0.032991376	0.0	0.0	0.03161886
11782	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	184.0	0.0	0.0	1.9987874	0.0	0.0	0.014062079	0.0	0.0	0.016644133
11803	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	325.0	0.0	0.0	0.32894552	0.0	0.0	0.010990427	0.0	0.0	0.004415133
11814	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	350.0	0.0	0.0	2.1891823	0.0	0.0	0.04276466	0.0	0.0	0.014321896
11818	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	138.0	0.0	0.0	0.8497583	0.0	0.0	0.05311309	0.0	0.0	0.012940496
11826	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	439.0	0.0	0.0	0.3072789	0.0	0.0	0.019079745	0.0	0.0	0.011962765
11828	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	133.0	0.0	0.0	1.1180496	0.0	0.0	0.043616645	0.0	0.0	0.0019949158
11839	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	343.0	0.0	0.0	0.24436972	0.0	0.0	0.0149507355	0.0	0.0	0.0053115063
11844	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	344.0	0.0	0.0	0.21774818	0.0	0.0	0.036323015	0.0	0.0	0.004602864
11852	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	268.0	0.0	0.0	0.8225619	0.0	0.0	0.07851596	0.0	0.0	0.017260825
11874	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	485.0	0.0	0.0	0.30153176	0.0	0.0	0.053302508	0.0	0.0	0.0072265645
11892	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	256.0	0.0	0.0	0.30326256	0.0	0.0	0.07391299	0.0	0.0	0.027936324
11938	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	154.0	0.0	0.0	1.4619828	0.0	0.0	0.04804405	0.0	0.0	0.004654542
11948	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	172.0	0.0	0.0	0.28722137	0.0	0.0	0.034983948	0.0	0.0	0.0058924
11949	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	257.0	0.0	0.0	0.3060932	0.0	0.0	0.064196125	0.0	0.0	0.003783901
11961	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	284.0	0.0	0.0	0.44094366	0.0	0.0	0.13648391	0.0	0.0	0.025403216
11990	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	405.0	0.0	0.0	0.14423202	0.0	0.0	0.052636843	0.0	0.0	0.0032191514
12005	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	254.0	0.0	0.0	0.26135153	0.0	0.0	0.010696209	0.0	0.0	0.0020691375
12011	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	97.0	0.0	0.0	1.6368731	0.0	0.0	0.024715435	0.0	0.0	0.017868241
12024	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	519.0	0.0	0.0	0.30086717	0.0	0.0	0.012699659	0.0	0.0	0.001606852
12087	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	205.0	0.0	0.0	1.6292078	0.0	0.0	0.011862182	0.0	0.0	0.006753638
12094	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	295.0	0.0	0.0	1.9543568	0.0	0.0	0.01886656	0.0	0.0	0.049958795
12105	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	445.0	0.0	0.0	0.14863254	0.0	0.0	0.010593445	0.0	0.0	0.0027046977
12118	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	365.0	0.0	0.0	0.19007418	0.0	0.0	0.0134808635	0.0	0.0	0.0045194677
12125	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	368.0	0.0	0.0	0.1419137	0.0	0.0	0.0069986526	0.0	0.0	0.0020915058
12132	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	141.0	0.0	0.0	2.2198722	0.0	0.0	0.03557319	0.0	0.0	0.03436091
12148	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	294.0	0.0	0.0	0.38970828	0.0	0.0	0.033278856	0.0	0.0	0.0027765105
12167	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	408.0	0.0	0.0	0.5316582	0.0	0.0	0.0452098	0.0	0.0	0.03359182
12176	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	172.0	0.0	0.0	2.058977	0.0	0.0	0.026401198	0.0	0.0	0.010434334
12189	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	134.0	0.0	0.0	0.7769959	0.0	0.0	0.032714635	0.0	0.0	0.028638868
12197	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	335.0	0.0	0.0	0.7572993	0.0	0.0	0.022876823	0.0	0.0	0.0061875004
12217	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	178.0	0.0	0.0	1.017113	0.0	0.0	0.13729309	0.0	0.0	0.039783258
12232	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	250.0	0.0	0.0	0.2672966	0.0	0.0	0.009439778	0.0	0.0	0.0034275104
12244	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	452.0	0.0	0.0	0.26228353	0.0	0.0	0.009222725	0.0	0.0	0.0036728727
12256	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	352.0	0.0	0.0	0.16172169	0.0	0.0	0.012406757	0.0	0.0	0.0022965085
12277	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	293.0	0.0	0.0	0.20748949	0.0	0.0	0.0113828145	0.0	0.0	0.0019740742
12282	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	355.0	0.0	0.0	0.5009206	0.0	0.0	0.027055549	0.0	0.0	0.008512477
12289	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	304.0	0.0	0.0	2.1411572	0.0	0.0	0.06331919	0.0	0.0	0.037003197
12315	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	377.0	0.0	0.0	0.18971819	0.0	0.0	0.006178512	0.0	0.0	0.0013343764
12320	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	192.0	0.0	0.0	0.5715622	0.0	0.0	0.078554146	0.0	0.0	0.024594374
12339	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	544.0	0.0	0.0	0.29075855	0.0	0.0	0.0186883	0.0	0.0	0.005574339
12342	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	192.0	0.0	0.0	1.1740361	0.0	0.0	0.018218463	0.0	0.0	0.0037691505
12345	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	178.0	0.0	0.0	2.2602224	0.0	0.0	0.03548148	0.0	0.0	0.03827335
12387	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	305.0	0.0	0.0	1.4150436	0.0	0.0	0.024083883	0.0	0.0	0.01518676
12396	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	324.0	0.0	0.0	0.772968	0.0	0.0	0.14823319	0.0	0.0	0.013466455
12399	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	259.0	0.0	0.0	0.11492801	0.0	0.0	0.003797548	0.0	0.0	0.0010298007
12401	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	226.0	0.0	0.0	0.10105463	0.0	0.0	0.005272177	0.0	0.0	0.002348303
12404	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	183.0	0.0	0.0	2.2873693	0.0	0.0	0.040843256	0.0	0.0	0.036641907
12472	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	335.0	0.0	0.0	0.12168086	0.0	0.0	0.014041661	0.0	0.0	0.0013695561
12485	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	188.0	0.0	0.0	0.7252271	0.0	0.0	0.06530426	0.0	0.0	0.048739247
12503	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	807.0	1.0	0.8470694	2.137211	0.0	0.0	0.026896624	0.0	0.0	0.0064380486
12542	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	222.0	0.0	0.0	0.17912382	0.0	0.0	0.016710611	0.0	0.0	0.002266827
12552	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	373.0	0.0	0.0	1.2929702	0.0	0.0	0.052335296	0.0	0.0	0.058567613
12572	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	180.0	1.0	1.9096065	2.9880967	0.0	0.0	0.02062583	0.0	0.0	0.019154668
12573	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	422.0	2.0	1.7698095	1.819223	0.0	0.0	0.042896323	0.0	0.0	0.020877814
12576	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	387.0	0.0	0.0	0.52335477	0.0	0.0	0.05698593	0.0	0.0	0.007756844
12593	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	456.0	0.0	0.0	0.2792896	0.0	0.0	0.07275953	0.0	0.0	0.004073202
12649	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	144.0	1.0	1.926451	1.6145642	0.0	0.0	0.049695987	0.0	0.0	0.0129025
12654	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	672.0	0.0	0.0	0.12574798	0.0	0.0	0.01651236	0.0	0.0	0.0074949935
12658	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	242.0	2.0	2.1961586	2.8076575	0.0	0.0	0.026923163	0.0	0.0	0.047676735
12672	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	225.0	0.0	0.0	1.1533065	0.0	0.0	0.034274716	0.0	0.0	0.022355363
12704	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	175.0	0.0	0.0	2.1959076	0.0	0.0	0.02328129	0.0	0.0	0.0073129972
12748	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	254.0	1.0	1.6834395	1.9207293	0.0	0.0	0.07253643	0.0	0.0	0.033475716
12769	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	490.0	0.0	0.0	0.11377709	0.0	0.0	0.019509243	0.0	0.0	0.0045547336
12773	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	505.0	0.0	0.0	0.10207359	0.0	0.0	0.0062872316	0.0	0.0	0.0030204472
12794	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	309.0	0.0	0.0	0.46553043	0.0	0.0	0.0320571	0.0	0.0	0.02303579
12842	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	638.0	0.0	0.0	1.5621794	0.0	0.0	0.07501672	0.0	0.0	0.006465982
12861	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	170.0	0.0	0.0	1.2439561	0.0	0.0	0.040624637	0.0	0.0	0.019268442
12862	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	230.0	0.0	0.0	1.0582505	0.0	0.0	0.13085082	0.0	0.0	0.030102504
12864	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	704.0	0.0	0.0	1.080862	0.0	0.0	0.14982471	0.0	0.0	0.05426572
12876	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	283.0	0.0	0.0	0.277559	0.0	0.0	0.0039482014	0.0	0.0	0.00085486437
12907	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	494.0	0.0	0.0	0.13879874	0.0	0.0	0.017800018	0.0	0.0	0.010669684
12922	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	396.0	0.0	0.0	0.51702726	0.0	0.0	0.06245538	0.0	0.0	0.018761192
13001	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	137.0	0.0	0.0	2.2157187	0.0	0.0	0.036896426	0.0	0.0	0.033851475
13023	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	606.0	0.0	0.0	0.21317825	0.0	0.0	0.1443822	0.0	0.0	0.045534115
13028	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	357.0	0.0	0.0	0.6924456	0.0	0.0	0.13424549	0.0	0.0	0.05540553
13044	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	157.0	0.0	0.0	2.5013905	0.0	0.0	0.006850044	0.0	0.0	0.0047464655
13049	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	155.0	0.0	0.0	1.528621	0.0	0.0	0.07321392	0.0	0.0	0.15927625
13097	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	214.0	0.0	0.0	0.42726633	0.0	0.0	0.09270663	0.0	0.0	0.008607029
13100	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	341.0	0.0	0.0	0.31903452	0.0	0.0	0.016464151	0.0	0.0	0.010737601
13139	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	452.0	0.0	0.0	0.15637794	0.0	0.0	0.025013587	0.0	0.0	0.0021042887
13148	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	157.0	0.0	0.0	1.5408419	0.0	0.0	0.15418065	0.0	0.0	0.01637717
13160	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	197.0	0.0	0.0	0.26362127	0.0	0.0	0.016896693	0.0	0.0	0.024520688
13197	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	218.0	0.0	0.0	2.0710347	0.0	0.0	0.03246839	0.0	0.0	0.06974995
13204	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	279.0	0.0	0.0	2.5867107	0.0	0.0	0.026868341	0.0	0.0	0.03244228
13208	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	309.0	0.0	0.0	1.1655827	0.0	0.0	0.17608555	0.0	0.0	0.047519654
13212	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	428.0	0.0	0.0	0.31337476	0.0	0.0	0.1740635	0.0	0.0	0.060843486
13214	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	314.0	0.0	0.0	1.9804801	0.0	0.0	0.063311964	0.0	0.0	0.007439494
13220	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	323.0	3.0	2.3320897	2.9925122	0.0	0.0	0.014002001	0.0	0.0	0.026586285
13226	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	1028.0	0.0	0.0	0.15616542	0.0	0.0	0.007893457	0.0	0.0	0.00325752
13230	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	835.0	0.0	0.0	0.14031036	0.0	0.0	0.009342475	0.0	0.0	0.0062443055
13233	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	198.0	0.0	0.0	0.5610985	0.0	0.0	0.007718576	0.0	0.0	0.0065966165
13285	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	597.0	0.0	0.0	0.22462516	0.0	0.0	0.018131632	0.0	0.0	0.009302773
13299	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	624.0	0.0	0.0	0.13500637	0.0	0.0	0.007832814	0.0	0.0	0.002607019
13322	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	160.0	0.0	0.0	1.0581456	0.0	0.0	0.13608824	0.0	0.0	0.019820187
13326	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	443.0	0.0	0.0	0.5374768	0.0	0.0	0.05184625	0.0	0.0	0.0023939386
13329	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	244.0	0.0	0.0	0.4220677	0.0	0.0	0.014845784	0.0	0.0	0.0026641937
13336	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	180.0	1.0	1.6513617	3.1146016	0.0	0.0	0.015693115	0.0	0.0	0.01358418
13340	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	884.0	0.0	0.0	0.7272602	0.0	0.0	0.03640617	0.0	0.0	0.0038574769
13346	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	141.0	0.0	0.0	2.8199248	0.0	0.0	0.01788471	0.0	0.0	0.019192878
13367	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	749.0	0.0	0.0	0.24119857	0.0	0.0	0.014813144	0.0	0.0	0.0013705521
13368	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	197.0	1.0	1.6123241	2.1792064	0.0	0.0	0.058191128	0.0	0.0	0.012049568
13372	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	771.0	0.0	0.0	0.22093292	0.0	0.0	0.030107485	0.0	0.0	0.015418989
13376	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	394.0	1.0	1.2516925	2.561961	0.0	0.0	0.02756158	0.0	0.0	0.02873923
13397	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	287.0	0.0	0.0	2.22983	0.0	0.0	0.026959963	0.0	0.0	0.0169229
13410	vascular associated smooth muscle cell	047d57f2-4d14-45de-aa98-336c6f583750	pooled	unknown	normal	269.0	1.0	1.6139331	2.7602606	0.0	0.0	0.018547881	0.0	0.0	0.051457476
