cluster	donor_id	gene_name	expression
5	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_4	AGTR1	0.91159487
5	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	ACTA2	2.6348178
5	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	AGTR1	1.0878501
5	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257	ACTA2	0.0
5	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	ACTA2	0.666129
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747021I	AGTR1	0.3247141
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	ACTA2	0.4484174
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747022I	AGTR1	1.0006287
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	ACTA2	1.219697
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747034I	AGTR1	1.0146868
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747040I	ACTA2	0.5063698
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747040I	AGTR1	0.4088746
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747051I	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747051I	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747052CO	ACTA2	1.0789448
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747052CO	AGTR1	0.73318523
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747053I	ACTA2	1.6790429
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747053I	AGTR1	0.84876984
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747063I	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747063I	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747138I	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747138I	AGTR1	1.5215333
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747160C	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747160C	AGTR1	1.6657815
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747179I	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747179I	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747209I	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747209I	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747217CO	ACTA2	2.1128955
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747217CO	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747221I	ACTA2	1.4846809
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747221I	AGTR1	1.4846809
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222C	ACTA2	1.3796078
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222C	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222I	ACTA2	1.5129143
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747222I	AGTR1	0.85050184
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747225I	ACTA2	0.6216268
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747225I	AGTR1	0.5179319
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747228I	ACTA2	1.5238367
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747228I	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747235CO	ACTA2	2.2738838
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747235CO	AGTR1	2.0645454
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747237CO	ACTA2	1.6659822
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747237CO	AGTR1	1.6659822
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374723CO	ACTA2	2.1410224
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374723CO	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374749I	ACTA2	0.4340998
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374749I	AGTR1	0.4340998
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374759I	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374759I	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837478CO	ACTA2	2.0242193
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_4837478CO	AGTR1	1.9077939
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	ACTA2	2.2769604
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	AGTR1	1.1389768
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	ACTA2	2.1509776
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	AGTR1	1.8332855
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A9LCTZng	ACTA2	1.9525775
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A9LCTZng	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	ACTA2	1.3641557
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	AGTR1	0.5694217
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032	AGTR1	2.2899046
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	ACTA2	1.706529
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D062	AGTR1	0.06879728
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10	ACTA2	1.3923256
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10	AGTR1	2.1653745
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11	ACTA2	1.3850498
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	AGTR1	0.8624263
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13	ACTA2	0.8511399
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14	ACTA2	0.9393155
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D15	ACTA2	2.0743616
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D15	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	ACTA2	1.716888
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D16	AGTR1	1.447179
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	ACTA2	0.9520617
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	AGTR1	0.7420278
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7	ACTA2	1.7478966
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	ACTA2	2.3212624
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R	ACTA2	1.0659009
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R	AGTR1	0.60643846
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	ACTA2	2.3116777
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	AGTR1	2.195305
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	ACTA2	2.3383658
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	AGTR1	1.5525097
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	ACTA2	1.7954342
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	AGTR1	0.5293995
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	ACTA2	2.1637442
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	AGTR1	1.377263
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU653	ACTA2	1.521752
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU653	AGTR1	1.0859271
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2	ACTA2	1.8111612
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2	AGTR1	0.8922209
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3	ACTA2	0.8729146
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3	AGTR1	1.10412
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	ACTA2	2.287211
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	AGTR1	1.1198651
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0009	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0009	AGTR1	1.9467546
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104	ACTA2	2.4543235
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68	ACTA2	1.866689
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD68	AGTR1	1.1164027
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92	ACTA2	2.3692496
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	AGTR1	2.1739402
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	ACTA2	1.6041028
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	AGTR1	1.6041028
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_6	ACTA2	2.852423
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_6	AGTR1	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7	ACTA2	0.0
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7	AGTR1	2.7668417
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257	ACTA2	2.2755258
6	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257	AGTR1	0.0
