sample	Pattern_1	Pattern_2	Pattern_3	Pattern_4	Pattern_5	cell_type	donor_id	disease_group	n_cells
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1	0.396066670065646	0.13058785180705	1.66682222879633	0.317487086256919	0.121726540756452	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1	Healthy	169
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_2	0.347605895672176	0.125251266423016	1.6343307736168	0.721241458203394	-0.268263846562933	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_2	Healthy	14
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	0.527537984062029	0.154788348037769	1.73030710359244	0.439263370946244	-0.0847790397177105	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_3	Healthy	129
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_4	0.871895604903037	0.117438687018563	1.69908166444096	0.421102253543153	0.00124061736149727	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_4	Healthy	43
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_5	0.82424660367032	0.0957885741616431	1.72217886781434	0.544041121929245	-0.169437417259748	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_5	Healthy	20
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_6	1.13132889308211	0.115492258244403	1.79436827920852	0.253467038903553	0.0982749864783847	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_6	Healthy	94
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_7	1.56915220488833	0.233454968925095	1.63175887315266	-0.408079758729699	0.34301302708366	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_7	Healthy	20
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747QZY9VQng	2.74148936701434	1.30435707520281	1.16172908851692	-0.749264152046583	-0.428735093297896	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747QZY9VQng	Healthy	215
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU684	1.87986644837548	0.00279550284361715	1.83434296380871	0.273426080877697	-0.423339227278219	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU684	Healthy	26
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU685	2.03730501174642	0.0265183108638312	1.71173345980084	0.196508318138258	-0.198666815532088	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747RU685	Healthy	125
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747S4ECX8ng	0.549483124229347	1.63510907631776	1.43372749718096	0.185896304495614	-1.01335906253939	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747S4ECX8ng	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN12574693	1.96341854103524	0.00742719780770309	1.7493063826956	0.428424515542346	-0.511437895983085	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN12574693	Fibrotic_ILD	17
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN12574699	1.17767229829644	-0.0625111546021386	1.6768332371492	0.861618131881129	-0.477982408863087	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SAMN12574699	Fibrotic_ILD	11
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SHMI57ng	0.535167209897405	1.87957653250238	1.5878448097162	0.185999630374376	-1.26485013352093	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SHMI57ng	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc-ILD_01	0.98117978885835	-0.0108404318810102	2.01890175173267	0.812834891125833	-0.366995139430424	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc-ILD_01	Fibrotic_ILD	42
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc-ILD_02	2.14061359012076	0.00154456951593427	1.86742539542481	0.382399315851485	-0.479574059938869	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc-ILD_02	Fibrotic_ILD	37
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_1	1.32407337499358	0.00841122951088238	1.52894450447348	0.553221810315674	-0.414530602641655	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_1	Fibrotic_ILD	21
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3	0.772165103139057	-0.0349130991689003	1.53754149436587	0.916263374410527	-0.418080677990467	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3	Fibrotic_ILD	11
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	1.24486354546084	-0.0985638478091193	1.35725923552366	0.947077096881107	-0.518224206712837	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	Fibrotic_ILD	67
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0001	1.31017143277798	-0.00571023157347111	2.38971600949452	0.503866766318219	-0.564499358062211	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0001	Healthy	18
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0005	0.687436238969374	0.10419988476779	2.10237235475731	0.771262218496202	-0.615251063384883	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0005	Healthy	73
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0007	1.20925712908802	-0.0216900460799754	2.20857845757874	0.617692473548824	-0.353519433825357	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0007	Healthy	80
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0009	1.32563703020938	0.068593071239507	1.94669105621308	0.413928120578808	-0.186165003079895	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0009	Healthy	15
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0014	0.946463383729182	0.052529441618766	1.87017412803651	0.869038911944335	-0.720081378099844	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0014	Healthy	10
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0015	0.938344884484946	-0.0442628475001544	2.52275018803382	0.739365438673658	-0.836794680081385	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0015	Healthy	14
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0017	2.28543926432484	-0.0573157227910913	1.67059090884352	-0.0891681157762342	-0.0273352795424339	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0017	Healthy	28
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD101	1.06819755690138	-0.00753459308041312	2.19415219311765	0.524553264703825	-0.319221881516255	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD101	Healthy	183
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD103	0.517889324031035	-0.119001322268201	1.6000351931297	1.16014004347002	-0.744347512359966	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD103	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104	0.294887926121449	-0.06432589427352	1.85953737679811	1.17806861177184	-0.724518459709023	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD104	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD106	1.72509092103751	-0.0793035741434586	1.22153797677844	0.389608288780834	-0.385989001807506	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD106	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD107	0.820630819163798	-0.159409430546621	1.51578524886231	0.696163582200068	-0.332786251559932	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD107	Healthy	11
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66	1.82022510298547	0.0149845541726074	1.73974206282225	0.274780213021916	-0.281376458726805	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD66	Healthy	72
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67	1.2858201045267	-0.023731191218972	1.86350080774739	0.63084769624804	-0.564063079462204	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD67	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD70	0.74860089485164	-0.06304729171426	1.24008145700104	0.621147210953247	-0.403229018924946	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD70	Healthy	115
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD84	2.25303143528616	-0.0866390648298628	1.18174724091013	0.133658015390733	-0.108981810021226	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD84	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85	0.765077196630985	-0.0909598869155681	1.72876550821401	0.563060611786203	-0.052503510485413	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD85	Healthy	60
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92	2.04920542797993	-0.0514152884731646	1.61500947763207	-0.0793992013418794	-0.275660809050484	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD92	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94	1.13648076760984	-0.0556267670301881	1.54906888505739	0.636994552733357	-0.374200293926655	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD94	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	1.25044398471357	-0.0199069676853039	1.67280789733506	0.648923727389323	-0.406362041630408	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD95	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD98	0.960835909101914	0.0993399024649725	1.87065059744466	0.516484852772505	-0.294183623808059	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUHD98	Healthy	87
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD55	2.51540973202289	-0.0656633465787558	2.25681725901093	0.0903146980618058	-0.237765217958299	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD55	Fibrotic_ILD	18
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD57	2.24704242847496	0.107945161800922	2.13665362925944	-0.019191143964093	-0.408376352196323	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD57	Fibrotic_ILD	21
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD58	1.31097219138884	-0.15227026295988	2.25226200230313	0.949909811773242	-0.7289952043516	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD58	Fibrotic_ILD	42
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59	1.15336097013621	-0.0390557809002992	2.3647195817852	0.857220141089786	-0.590682386115247	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD59	Fibrotic_ILD	74
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD60	1.77480722010039	0.165919509447027	2.11198039271186	0.204754468617907	-0.240662284773347	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD60	Fibrotic_ILD	38
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD61	1.55910074218295	0.0810582919834651	1.95960522236688	0.381773463765521	-0.377020080856909	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD61	Fibrotic_ILD	24
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD62	2.35733959788823	-0.0104661436767942	2.01934881171554	0.0185237898525139	-0.206041730355842	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747VUILD62	Fibrotic_ILD	137
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ZM3KACng	0.746543037269538	1.42442182089269	1.56953713624185	0.232747974746946	-1.02340087529136	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747ZM3KACng	Healthy	279
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	2.8161096187994	-0.0398094564315741	1.47327403375442	-0.0459845682713672	0.000958174617238762	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 1	Healthy	28
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	2.48994608101532	0.000139906718038874	1.84540501222545	0.217469078266428	-0.295754830165081	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 2	Healthy	288
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	1.92079608858824	-0.00544126424861129	1.59535033682143	0.0939464230333248	0.0843175777169197	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747donor 3	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_3	1.12436787874499	-0.033525612098091	1.10452292668404	0.783187606981171	-0.503963199951968	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_3	Healthy	35
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_4	1.5991196942942	-0.0401603637241166	0.955024820466713	0.611561183742265	-0.616011681230223	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_4	Healthy	36
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_5	1.13038221574947	-0.080172259363846	1.37300015297493	0.73339045964791	-0.527461850759666	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_5	Healthy	46
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_6	1.45271535848762	-0.1215002244995	0.96853999804278	0.80418642549654	-0.223746664353423	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lafy_donor_6	Healthy	300
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_2	2.24860497959011	-0.101122283738363	0.916196486173889	-0.344179571550274	0.268091413274883	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_2	Other	45
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	2.33265766241413	-0.110806168028	1.49187452988575	0.459509951193348	-0.444551828363799	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_3	Other	294
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_4	1.21422778690296	-0.0334298322214869	1.12355754161258	0.547341503431763	-0.166127319076585	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_4	Other	119
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_5	1.51518385483279	-0.0418041726331958	1.25716679647873	0.49723409498051	-0.379575454845522	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_5	Other	69
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_6	0.951849584302702	-0.123053262185962	1.7345270440242	1.02329489254709	-0.882046592549365	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_6	Other	248
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7	1.09270624554333	-0.0559419923666233	1.40881467072769	0.788578869162304	-0.350248840100175	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_7	Other	227
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_8	1.82145196923434	-0.0586558851635229	1.9297922258934	0.902825491702571	-0.746370643650713	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747lambrechts_8	Other	70
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10380	0.309379705994017	0.0615057577903678	1.20911997793058	0.0488825077285103	-0.206154190718657	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc10380	Healthy	159
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc3843	0.998609420991456	0.0328088533721509	0.979633555264584	-0.211762283087497	-0.067287844722234	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc3843	Healthy	157
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc4658	0.786250690359035	0.0493226817010749	1.13188455788209	0.112854723020328	-0.175216922230288	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc4658	Healthy	60
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5103	1.48733616774934	0.0211829780093894	1.1340552003866	-0.619047967730477	0.153051347805338	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5103	Healthy	77
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5105	1.02417226582243	0.0308814145870929	1.26633971050797	-0.189422124645714	-0.061270305106396	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5105	Healthy	34
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5212	0.453520881413341	0.0658974582763165	1.27818120193699	-0.0665716407514975	-0.0389125885676196	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5212	Healthy	27
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5213	0.52242325314209	0.0186272664751657	1.04145762119081	0.0174535310522929	-0.0967750738408906	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc5213	Healthy	45
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257	0.921401033663424	0.0388937256819396	1.44550929338746	-0.234790861024494	-0.312794744202084	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc8257	Fibrotic_ILD	25
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9826	0.156561388319064	0.0352515626262151	1.52554682881591	0.275182361360287	-0.39942906006108	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9826	Fibrotic_ILD	48
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9832	0.918878696184444	0.0118318853404606	1.08870252283007	-0.0616448584034101	-0.195686505381603	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9832	Healthy	10
AT1||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9833	0.175804473377785	0.0717148488749284	1.56649846575807	-0.021455900081746	-0.259914011075569	AT1	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747muc9833	Healthy	32
