gene	value_type	tau	n_groups	top_group	pericyte_rank	log2_pericyte_over_next	block	panel	is_bm_panel	with_depth	contrast	estimate	SE	df	t.ratio	p.value	sd_study	sd_residual	study_dominated	n_units	n_donors	bh_family	p_BH_across_genes	p_formatted
HSPG2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2undet	0.124866906384706	0.0977546468414164	2221.61928507873	-1.27735008431131	0.211692758287528	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	original_panel	0.228231255028741	 2.12e-01
HSPG2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Adventitial fibroblasts	-0.361884979840365	0.102370763963815	2211.17701124007	3.53504228969398	0.000728153474876421	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	original_panel	0.000888126586781089	 7.28e-04
HSPG2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar fibroblasts	-0.207723680691718	0.100284954023836	2165.85541004515	2.07133445603759	0.0424926280130083	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	original_panel	0.0472901827886705	 4.25e-02
HSPG2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar macrophages	1.06597084876979	0.0969085250898381	2211.18228420379	-10.9997634138131	6.80131263668735e-27	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	original_panel	1.19455781946181e-26	<2.2e-16
HSPG2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Classical monocytes	1.08984456257005	0.0935832588369117	2185.42303598393	-11.6457214261937	9.84848675550927e-30	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	original_panel	1.85090237467353e-29	<2.2e-16
HSPG2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - DC2	0.967193378490804	0.0937397705377549	2195.09489513827	-10.3178551957438	6.27639472912653e-24	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	original_panel	1.0636837383046e-23	<2.2e-16
HSPG2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC aerocyte capillary	1.02657786165602	0.104392286234472	2150.77695344341	-9.83384787023681	6.20494200299743e-22	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	original_panel	1.01938332906386e-21	<2.2e-16
HSPG2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC general capillary	0.260312141750968	0.0975634704763434	2163.87978487993	-2.66813122247519	0.0100857204843567	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	original_panel	0.0117383204673356	 1.01e-02
HSPG2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous pulmonary	-1.65902293017725	0.101299315475476	2183.33950686798	16.3774347574825	1.25676784753643e-55	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	original_panel	3.81772874440313e-55	<2.2e-16
HSPG2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous systemic	-1.56840366430379	0.103800062377801	2186.32945777447	15.109852811025	4.0594249176513e-48	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	original_panel	1.00548832575671e-47	<2.2e-16
HSPG2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Interstitial macrophages	1.09960685719181	0.0949978975629064	2227.71754839001	-11.5750651898761	1.65423725926635e-29	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	original_panel	3.09688603188234e-29	<2.2e-16
HSPG2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Lymphatic EC	-0.242231753504848	0.0985385401220618	2183.02865868846	2.45824378161875	0.0173422971720426	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	original_panel	0.019943641747849	 1.73e-02
HSPG2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Mast cells	0.325441276173735	0.0968855848043697	2188.16106076918	-3.35902680291255	0.00111382149044993	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	original_panel	0.00134158548600328	 1.11e-03
HSPG2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Myofibroblasts	0.480083211370269	0.128988355532316	2157.30644364101	-3.72191124841491	0.00038712702881974	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	original_panel	0.000476995803367179	 3.87e-04
HSPG2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Non-classical monocytes)	1.1698290507185	0.09639272297575	2206.88511257748	-12.1360722532218	5.17219160287952e-32	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	original_panel	9.99267417676323e-32	<2.2e-16
HSPG2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Peribronchial fibroblasts	-0.391961432638346	0.112655508330542	2185.84247136042	3.47929221080156	0.000828021595728864	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	original_panel	0.00100234193167178	 8.28e-04
HSPG2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Subpleural fibroblasts	-0.199511991755935	0.221540005857521	2225.0003300183	0.900568685026788	0.367915152505163	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	original_panel	0.389699602324548	 3.68e-01
HSPG2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Transitional Club-AT2)	0.662591786123189	0.101143536431552	2201.51831545362	-6.55100473544933	1.48957790220512e-10	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	original_panel	2.18020038413658e-10	 1.49e-10
HSPG2	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Vascular smooth muscle	-0.217038954177867	0.103550630963448	2169.95680291873	2.09596940316548	0.0422338893139358	2.69662213855161e-17	0.567713419908211	FALSE	2329	220	original_panel	0.0471107818444134	 4.22e-02
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT1	-2.14113569984851	0.120027865651946	2188.50622647684	17.8386551174486	3.05581564349253e-65	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	1.00405371143326e-64	<2.2e-16
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2det	-0.0765716814246395	0.135222109575544	2167.51747535892	0.566265987603614	0.57127160066813	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	0.599835180701536	 5.71e-01
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - AT2_AGTR2undet	-0.248345271472121	0.120297848577104	2227.16129995452	2.06441989120817	0.0513101728176248	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	0.0568413153002587	 5.13e-02
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Adventitial fibroblasts	0.710800794790117	0.126080676481841	2217.26095549768	-5.63766641030429	8.16132461069814e-08	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	1.13273557096759e-07	 8.16e-08
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar fibroblasts	0.558137278471293	0.12362957936804	2174.33663243096	-4.51459336288562	1.55931361780943e-05	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	2.00839593973855e-05	 1.56e-05
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Alveolar macrophages	0.239654428822573	0.119120375251386	2214.04214024652	-2.01186764495005	0.0547912549671313	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	0.0605587554899872	 5.48e-02
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Classical monocytes	0.718510598985113	0.115304347099482	2191.95462026583	-6.2314268027137	2.90123582651863e-09	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	4.09735936903069e-09	 2.90e-09
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - DC2	0.609264196823971	0.115341647858758	2199.89125424739	-5.28225674016765	4.90599243627861e-07	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	6.67491365273963e-07	 4.91e-07
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC aerocyte capillary	0.306466263398675	0.128724019455277	2157.84492290472	-2.38080091575413	0.0243059137514917	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	0.0276229560987541	 2.43e-02
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC general capillary	0.181094598402345	0.120275770336262	2172.11576348524	-1.50566151350391	0.154349401715372	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	0.167907119433614	 1.54e-01
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous pulmonary	-0.378762574423248	0.124844923926923	2192.41870214652	3.03386443364692	0.00366415471218353	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	0.00434837033411461	 3.66e-03
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - EC venous systemic	-0.0975474933128415	0.127857853585025	2191.46093480884	0.76293704749214	0.467862208869919	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	0.493400539048408	 4.68e-01
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Interstitial macrophages	0.467504854069597	0.116919542360788	2232.64133212632	-3.99851765265195	0.000125640847783572	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	0.000155601357639654	 1.26e-04
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Lymphatic EC	0.127072471307475	0.12143926945939	2190.72067820036	-1.04638698728312	0.326602869872924	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	0.34670150801895	 3.27e-01
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Mast cells	0.589165142213488	0.119372171404973	2195.95475638967	-4.93553175148948	2.57826353529381e-06	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	3.40603320635649e-06	 2.58e-06
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Myofibroblasts	0.721715622375508	0.159038103384287	2165.93098409349	-4.53800445941946	1.55931361780943e-05	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	2.00839593973855e-05	 1.56e-05
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Non-classical monocytes)	0.784513749506963	0.118716191804408	2213.48970034763	-6.60831296542511	3.39837077037174e-10	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	4.9589519096361e-10	 3.40e-10
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Peribronchial fibroblasts	0.585360708570518	0.138761248529685	2191.32597265385	-4.2184739239017	5.3754502141323e-05	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	6.74374663227506e-05	 5.38e-05
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Subpleural fibroblasts	0.878096773903931	0.272805619977845	2237.89514282654	-3.21876350632089	0.00210946875640319	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	0.00252196388451173	 2.11e-03
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - (Transitional Club-AT2)	-0.902599455174066	0.124386684034579	2208.12387628114	7.2563993660539	5.75218825815334e-12	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	8.57502138483971e-12	 5.75e-12
AGRN	expr						pericyte vs cell-type contrast			TRUE	Pericytes - Vascular smooth muscle	0.449901110496807	0.127638312127116	2177.74933169392	-3.52481244070938	0.000756926496369933	2.34895997563751e-17	0.700414211360536	FALSE	2329	220	original_panel	0.000920895460319087	 7.57e-04
